date,ground_truth,prediction,site,test_year,composite_index
2014-04-07,0.1,0.37533617,g017_shrubs_nd,2014,13
2014-04-23,0.1,0.40116537,g017_shrubs_nd,2014,15
2014-05-01,0.3,0.44578278,g017_shrubs_nd,2014,16
2014-05-09,0.6,0.52104735,g017_shrubs_nd,2014,17
2014-05-17,0.6,0.6112299,g017_shrubs_nd,2014,18
2014-05-25,0.7,0.8052261,g017_shrubs_nd,2014,19
2014-06-02,0.2,0.9914909,g017_shrubs_nd,2014,20
2014-06-10,2.0,1.7748977,g017_shrubs_nd,2014,21
2014-06-18,2.3,2.0346296,g017_shrubs_nd,2014,22
2014-06-26,4.6,2.2265716,g017_shrubs_nd,2014,23
2014-07-04,2.1,2.5422525,g017_shrubs_nd,2014,24
2014-07-12,3.7,2.7928088,g017_shrubs_nd,2014,25
2014-07-20,4.3,2.7750888,g017_shrubs_nd,2014,26
2014-07-28,4.8,2.6441622,g017_shrubs_nd,2014,27
2014-08-21,3.2,2.3271403,g017_shrubs_nd,2014,30
2014-08-29,2.2,1.789532,g017_shrubs_nd,2014,31
2014-09-06,1.8,1.2815421,g017_shrubs_nd,2014,32
2014-09-14,1.0,1.0468185,g017_shrubs_nd,2014,33
2014-09-22,0.8,0.7450077,g017_shrubs_nd,2014,34
2014-09-30,0.3,0.56179714,g017_shrubs_nd,2014,35
2014-10-08,0.6,0.46116722,g017_shrubs_nd,2014,36
2014-10-16,0.6,0.4532591,g017_shrubs_nd,2014,37
