date,ground_truth,prediction,site,test_year,composite_index
2012-04-30,0.02,0.04295145,g017_shrubs_nd,2012,16
2012-05-08,0.07,0.050203882,g017_shrubs_nd,2012,17
2012-05-16,0.09,0.069525234,g017_shrubs_nd,2012,18
2012-05-24,0.09,0.08835517,g017_shrubs_nd,2012,19
2012-06-01,0.08,0.11018744,g017_shrubs_nd,2012,20
2012-06-09,0.08,0.15384099,g017_shrubs_nd,2012,21
2012-06-17,0.03,0.2030668,g017_shrubs_nd,2012,22
2012-06-25,0.22,0.2712308,g017_shrubs_nd,2012,23
2012-07-03,0.1,0.33025616,g017_shrubs_nd,2012,24
2012-07-11,0.35,0.3762095,g017_shrubs_nd,2012,25
2012-07-19,0.35,0.35543478,g017_shrubs_nd,2012,26
2012-07-27,0.39,0.3124736,g017_shrubs_nd,2012,27
2012-08-12,0.18,0.25529644,g017_shrubs_nd,2012,29
2012-08-20,0.19,0.17631269,g017_shrubs_nd,2012,30
2012-08-28,0.25,0.103697695,g017_shrubs_nd,2012,31
2012-09-13,0.03,0.05976791,g017_shrubs_nd,2012,33
2012-09-21,0.08,0.05649191,g017_shrubs_nd,2012,34
2012-09-29,0.04,0.046369344,g017_shrubs_nd,2012,35
2012-10-07,0.03,0.04232569,g017_shrubs_nd,2012,36
2012-10-15,0.06,0.041237846,g017_shrubs_nd,2012,37
2012-10-23,0.01,0.042006046,g017_shrubs_nd,2012,38
