date,ground_truth,prediction,site,test_year,composite_index
2020-04-30,0.1,0.39309835,g017_shrubs_nd,2020,16
2020-05-08,1.0,0.47406042,g017_shrubs_nd,2020,17
2020-05-16,0.5,0.6708967,g017_shrubs_nd,2020,18
2020-05-24,0.7,0.65132266,g017_shrubs_nd,2020,19
2020-06-01,0.8,1.2804043,g017_shrubs_nd,2020,20
2020-06-09,1.7,1.9148394,g017_shrubs_nd,2020,21
2020-06-17,2.2,2.767053,g017_shrubs_nd,2020,22
2020-06-25,2.5,2.9214807,g017_shrubs_nd,2020,23
2020-07-03,0.9,3.1671274,g017_shrubs_nd,2020,24
2020-07-11,2.8,3.39015,g017_shrubs_nd,2020,25
2020-07-19,3.7,2.4419532,g017_shrubs_nd,2020,26
2020-07-27,3.1,2.7172217,g017_shrubs_nd,2020,27
2020-08-04,2.4,2.5994449,g017_shrubs_nd,2020,28
2020-08-12,1.8,1.6632961,g017_shrubs_nd,2020,29
2020-08-20,0.5,1.4474226,g017_shrubs_nd,2020,30
2020-08-28,3.2,1.0977491,g017_shrubs_nd,2020,31
2020-09-05,1.5,0.9604047,g017_shrubs_nd,2020,32
2020-09-13,0.8,0.77702487,g017_shrubs_nd,2020,33
2020-09-21,0.7,0.6504355,g017_shrubs_nd,2020,34
2020-09-29,0.4,0.63263017,g017_shrubs_nd,2020,35
2020-10-07,0.6,0.5479984,g017_shrubs_nd,2020,36
2020-10-15,0.2,0.559008,g017_shrubs_nd,2020,37
2020-10-23,0.1,0.5746925,g017_shrubs_nd,2020,38
