date,ground_truth,prediction,site,test_year,composite_index
2021-04-23,0.1,0.4005326,g017_shrubs_nd,2021,15
2021-05-01,0.5,0.45995963,g017_shrubs_nd,2021,16
2021-05-09,0.4,0.5430654,g017_shrubs_nd,2021,17
2021-05-17,1.0,0.6295698,g017_shrubs_nd,2021,18
2021-05-25,0.7,0.93735796,g017_shrubs_nd,2021,19
2021-06-02,0.6,1.2853543,g017_shrubs_nd,2021,20
2021-06-10,1.7,1.6763561,g017_shrubs_nd,2021,21
2021-06-18,2.4,2.2017863,g017_shrubs_nd,2021,22
2021-06-26,2.6,2.6320896,g017_shrubs_nd,2021,23
2021-07-04,4.7,2.8167157,g017_shrubs_nd,2021,24
2021-07-12,0.6,2.7700489,g017_shrubs_nd,2021,25
2021-07-20,0.6,2.7381108,g017_shrubs_nd,2021,26
2021-07-28,2.5,2.4603522,g017_shrubs_nd,2021,27
2021-08-05,3.1,2.1278665,g017_shrubs_nd,2021,28
2021-08-13,2.8,1.5855737,g017_shrubs_nd,2021,29
2021-08-21,3.6,1.2990725,g017_shrubs_nd,2021,30
2021-08-29,2.7,1.3672708,g017_shrubs_nd,2021,31
2021-09-06,0.6,0.9611862,g017_shrubs_nd,2021,32
2021-09-14,1.4,0.813591,g017_shrubs_nd,2021,33
2021-09-22,0.6,0.58595955,g017_shrubs_nd,2021,34
2021-09-30,0.5,0.4351176,g017_shrubs_nd,2021,35
2021-10-08,0.5,0.419909,g017_shrubs_nd,2021,36
