date,ground_truth,prediction,site,test_year,composite_index
2015-05-09,0.03,0.04589594,g017_shrubs_nd,2015,17
2015-05-17,0.05,0.05218479,g017_shrubs_nd,2015,18
2015-05-25,0.07,0.05657932,g017_shrubs_nd,2015,19
2015-06-02,0.07,0.10100406,g017_shrubs_nd,2015,20
2015-06-10,0.13,0.16388737,g017_shrubs_nd,2015,21
2015-06-18,0.2,0.2577443,g017_shrubs_nd,2015,22
2015-06-26,0.37,0.29099214,g017_shrubs_nd,2015,23
2015-07-04,0.33,0.35194093,g017_shrubs_nd,2015,24
2015-07-28,0.58,0.40590733,g017_shrubs_nd,2015,27
2015-08-05,0.12,0.3589003,g017_shrubs_nd,2015,28
2015-08-13,0.3,0.28116992,g017_shrubs_nd,2015,29
2015-08-21,0.02,0.21461502,g017_shrubs_nd,2015,30
2015-08-29,0.3,0.1578257,g017_shrubs_nd,2015,31
2015-09-06,0.16,0.10285933,g017_shrubs_nd,2015,32
2015-09-14,0.08,0.08107288,g017_shrubs_nd,2015,33
2015-09-22,0.08,0.069607556,g017_shrubs_nd,2015,34
2015-09-30,0.04,0.05572284,g017_shrubs_nd,2015,35
2015-10-08,0.05,0.04403153,g017_shrubs_nd,2015,36
2015-10-16,0.03,0.040261082,g017_shrubs_nd,2015,37
