date,ground_truth,prediction,site,test_year,composite_index
2013-04-23,0.01,0.046665855,g017_shrubs_nd,2013,15
2013-05-01,0.09,0.0450811,g017_shrubs_nd,2013,16
2013-05-09,0.07,0.051414274,g017_shrubs_nd,2013,17
2013-05-17,0.07,0.061843112,g017_shrubs_nd,2013,18
2013-05-25,0.05,0.08805615,g017_shrubs_nd,2013,19
2013-06-02,0.13,0.13470195,g017_shrubs_nd,2013,20
2013-06-10,0.23,0.16893628,g017_shrubs_nd,2013,21
2013-06-18,0.3,0.19682716,g017_shrubs_nd,2013,22
2013-06-26,0.35,0.24802604,g017_shrubs_nd,2013,23
2013-07-04,0.34,0.26763898,g017_shrubs_nd,2013,24
2013-07-28,0.08,0.2854133,g017_shrubs_nd,2013,27
2013-08-21,0.25,0.22564556,g017_shrubs_nd,2013,30
2013-08-29,0.13,0.1772491,g017_shrubs_nd,2013,31
2013-09-06,0.09,0.14639959,g017_shrubs_nd,2013,32
2013-09-14,0.04,0.09559715,g017_shrubs_nd,2013,33
2013-09-22,0.01,0.075893044,g017_shrubs_nd,2013,34
2013-10-08,0.05,0.051686227,g017_shrubs_nd,2013,36
2013-10-16,0.05,0.042315245,g017_shrubs_nd,2013,37
2013-10-24,0.02,0.041312814,g017_shrubs_nd,2013,38
