date,ground_truth,prediction,site,test_year,composite_index
2018-05-09,0.5,0.30527973,g017_shrubs_nd,2018,17
2018-05-17,1.0,0.36369264,g017_shrubs_nd,2018,18
2018-05-25,0.6,0.42253053,g017_shrubs_nd,2018,19
2018-06-02,0.6,0.54731226,g017_shrubs_nd,2018,20
2018-06-10,1.5,0.8919841,g017_shrubs_nd,2018,21
2018-06-18,1.9,1.5502468,g017_shrubs_nd,2018,22
2018-06-26,2.5,2.1133962,g017_shrubs_nd,2018,23
2018-07-04,4.5,2.633754,g017_shrubs_nd,2018,24
2018-07-12,6.1,3.0149226,g017_shrubs_nd,2018,25
2018-07-28,5.3,2.80038,g017_shrubs_nd,2018,27
2018-08-13,1.5,2.7116823,g017_shrubs_nd,2018,29
2018-08-21,2.5,2.4060273,g017_shrubs_nd,2018,30
2018-08-29,2.5,2.2818968,g017_shrubs_nd,2018,31
2018-09-06,1.4,1.8708246,g017_shrubs_nd,2018,32
2018-09-14,0.7,1.394116,g017_shrubs_nd,2018,33
2018-09-22,0.5,0.8965689,g017_shrubs_nd,2018,34
2018-09-30,0.5,0.6889166,g017_shrubs_nd,2018,35
2018-10-16,0.6,0.5165082,g017_shrubs_nd,2018,37
