date,ground_truth,prediction,site,test_year,composite_index
2016-05-08,0.5,0.39642596,g017_shrubs_nd,2016,17
2016-05-16,0.4,0.48204553,g017_shrubs_nd,2016,18
2016-05-24,0.7,0.723905,g017_shrubs_nd,2016,19
2016-06-01,1.3,0.9360792,g017_shrubs_nd,2016,20
2016-06-09,1.7,1.6205342,g017_shrubs_nd,2016,21
2016-06-17,1.4,2.0546417,g017_shrubs_nd,2016,22
2016-06-25,2.0,2.56064,g017_shrubs_nd,2016,23
2016-07-03,3.1,3.1585984,g017_shrubs_nd,2016,24
2016-07-19,6.8,3.4131622,g017_shrubs_nd,2016,26
2016-08-04,2.1,3.46811,g017_shrubs_nd,2016,28
2016-08-28,3.0,2.7596889,g017_shrubs_nd,2016,31
2016-09-05,0.7,2.1091526,g017_shrubs_nd,2016,32
2016-09-13,1.3,1.1996944,g017_shrubs_nd,2016,33
2016-09-21,0.7,0.6247033,g017_shrubs_nd,2016,34
2016-09-29,0.2,0.3176689,g017_shrubs_nd,2016,35
2016-10-15,0.3,0.29695678,g017_shrubs_nd,2016,37
