date,ground_truth,prediction,site,test_year,composite_index
2022-05-09,0.1,0.75710607,g017_shrubs_nd,2022,17
2022-05-17,0.5,0.8257477,g017_shrubs_nd,2022,18
2022-05-25,0.9,0.96599025,g017_shrubs_nd,2022,19
2022-06-02,1.8,1.5172436,g017_shrubs_nd,2022,20
2022-06-10,1.9,1.7143221,g017_shrubs_nd,2022,21
2022-06-18,0.5,2.1446187,g017_shrubs_nd,2022,22
2022-06-26,4.6,2.9157944,g017_shrubs_nd,2022,23
2022-07-12,1.0,4.1751246,g017_shrubs_nd,2022,25
2022-07-20,4.0,4.451074,g017_shrubs_nd,2022,26
2022-07-28,6.3,3.3255453,g017_shrubs_nd,2022,27
2022-08-05,4.2,2.9297287,g017_shrubs_nd,2022,28
2022-08-13,1.1,2.355655,g017_shrubs_nd,2022,29
2022-08-29,2.3,1.6079423,g017_shrubs_nd,2022,31
2022-09-06,2.8,1.236114,g017_shrubs_nd,2022,32
2022-09-14,1.4,0.9153681,g017_shrubs_nd,2022,33
2022-09-22,0.7,0.7117142,g017_shrubs_nd,2022,34
2022-09-30,0.1,0.6969902,g017_shrubs_nd,2022,35
