date,ground_truth,prediction,site,test_year,composite_index
2019-05-01,0.05,0.059193633,g017_shrubs_nd,2019,16
2019-05-09,0.06,0.06122914,g017_shrubs_nd,2019,17
2019-05-17,0.08,0.06880674,g017_shrubs_nd,2019,18
2019-05-25,0.09,0.09636097,g017_shrubs_nd,2019,19
2019-06-02,0.11,0.12665205,g017_shrubs_nd,2019,20
2019-06-10,0.22,0.12331653,g017_shrubs_nd,2019,21
2019-06-18,0.2,0.1510186,g017_shrubs_nd,2019,22
2019-06-26,0.35,0.2510123,g017_shrubs_nd,2019,23
2019-07-04,0.41,0.29851037,g017_shrubs_nd,2019,24
2019-07-12,0.36,0.3613947,g017_shrubs_nd,2019,25
2019-07-20,0.46,0.31584877,g017_shrubs_nd,2019,26
2019-07-28,0.38,0.35763192,g017_shrubs_nd,2019,27
2019-08-05,0.17,0.3079076,g017_shrubs_nd,2019,28
2019-08-13,0.28,0.27623993,g017_shrubs_nd,2019,29
2019-08-21,0.26,0.22977078,g017_shrubs_nd,2019,30
2019-08-29,0.17,0.11821672,g017_shrubs_nd,2019,31
2019-09-06,0.08,0.12946385,g017_shrubs_nd,2019,32
2019-09-14,0.07,0.07673504,g017_shrubs_nd,2019,33
2019-09-22,0.05,0.0635422,g017_shrubs_nd,2019,34
2019-09-30,0.01,0.051475197,g017_shrubs_nd,2019,35
2019-10-08,0.02,0.046575084,g017_shrubs_nd,2019,36
