date,ground_truth,prediction,site,test_year,composite_index
2017-04-23,0.01,0.038895942,g017_shrubs_nd,2017,15
2017-05-01,0.02,0.041802064,g017_shrubs_nd,2017,16
2017-05-09,0.05,0.05088465,g017_shrubs_nd,2017,17
2017-05-17,0.07,0.048415318,g017_shrubs_nd,2017,18
2017-05-25,0.07,0.050333217,g017_shrubs_nd,2017,19
2017-06-02,0.06,0.057610422,g017_shrubs_nd,2017,20
2017-06-10,0.14,0.12619603,g017_shrubs_nd,2017,21
2017-06-18,0.17,0.15234332,g017_shrubs_nd,2017,22
2017-06-26,0.25,0.18633184,g017_shrubs_nd,2017,23
2017-07-04,0.23,0.2959714,g017_shrubs_nd,2017,24
2017-07-12,0.1,0.29846436,g017_shrubs_nd,2017,25
2017-07-20,0.4,0.33291784,g017_shrubs_nd,2017,26
2017-08-05,0.3,0.3650994,g017_shrubs_nd,2017,28
2017-08-21,0.09,0.26095372,g017_shrubs_nd,2017,30
2017-08-29,0.41,0.18296741,g017_shrubs_nd,2017,31
2017-09-06,0.27,0.14944571,g017_shrubs_nd,2017,32
2017-09-14,0.14,0.09521904,g017_shrubs_nd,2017,33
2017-09-22,0.07,0.08536403,g017_shrubs_nd,2017,34
2017-09-30,0.03,0.041299567,g017_shrubs_nd,2017,35
2017-10-08,0.05,0.02737014,g017_shrubs_nd,2017,36
2017-10-16,0.05,0.01901427,g017_shrubs_nd,2017,37
