date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.6,0.5028423,g065_shrubs_bd,2016,1
2016-01-09,0.6,0.55512035,g065_shrubs_bd,2016,2
2016-01-17,0.9,0.4909694,g065_shrubs_bd,2016,3
2016-01-25,1.1,0.7458297,g065_shrubs_bd,2016,4
2016-02-02,1.0,0.650532,g065_shrubs_bd,2016,5
2016-02-10,0.7,0.6900951,g065_shrubs_bd,2016,6
2016-02-26,0.5,0.6971518,g065_shrubs_bd,2016,8
2016-03-05,1.0,0.7115934,g065_shrubs_bd,2016,9
2016-03-13,0.7,0.62021905,g065_shrubs_bd,2016,10
2016-03-21,0.7,0.6143271,g065_shrubs_bd,2016,11
2016-03-29,0.5,0.5348143,g065_shrubs_bd,2016,12
2016-04-06,0.7,0.5454166,g065_shrubs_bd,2016,13
2016-04-14,0.5,0.5260295,g065_shrubs_bd,2016,14
2016-04-22,0.5,0.49048066,g065_shrubs_bd,2016,15
2016-04-30,0.4,0.37830594,g065_shrubs_bd,2016,16
2016-05-08,0.3,0.3833926,g065_shrubs_bd,2016,17
2016-05-16,0.2,0.28635764,g065_shrubs_bd,2016,18
2016-05-24,0.2,0.24135685,g065_shrubs_bd,2016,19
2016-06-01,0.2,0.21301937,g065_shrubs_bd,2016,20
2016-06-09,0.1,0.20675357,g065_shrubs_bd,2016,21
2016-06-17,0.1,0.16762045,g065_shrubs_bd,2016,22
2016-06-25,0.1,0.1672079,g065_shrubs_bd,2016,23
2016-07-03,0.1,0.1607332,g065_shrubs_bd,2016,24
2016-07-11,0.1,0.15866384,g065_shrubs_bd,2016,25
2016-07-19,0.1,0.16035905,g065_shrubs_bd,2016,26
2016-07-27,0.2,0.17325073,g065_shrubs_bd,2016,27
2016-08-04,0.1,0.1732839,g065_shrubs_bd,2016,28
2016-08-12,0.2,0.17879766,g065_shrubs_bd,2016,29
2016-08-20,0.2,0.18664387,g065_shrubs_bd,2016,30
2016-08-28,0.2,0.1938794,g065_shrubs_bd,2016,31
2016-09-05,0.2,0.18462887,g065_shrubs_bd,2016,32
2016-09-13,0.2,0.19469589,g065_shrubs_bd,2016,33
2016-09-21,0.2,0.19431776,g065_shrubs_bd,2016,34
2016-09-29,0.2,0.1959734,g065_shrubs_bd,2016,35
2016-10-07,0.2,0.20429406,g065_shrubs_bd,2016,36
2016-10-15,0.2,0.20901583,g065_shrubs_bd,2016,37
2016-10-23,0.2,0.22123839,g065_shrubs_bd,2016,38
2016-10-31,0.3,0.22881886,g065_shrubs_bd,2016,39
2016-11-08,0.3,0.24674587,g065_shrubs_bd,2016,40
2016-11-16,0.3,0.24678466,g065_shrubs_bd,2016,41
2016-11-24,0.3,0.2638976,g065_shrubs_bd,2016,42
2016-12-02,0.3,0.27031663,g065_shrubs_bd,2016,43
2016-12-10,0.3,0.27855384,g065_shrubs_bd,2016,44
2016-12-18,0.3,0.27698815,g065_shrubs_bd,2016,45
2016-12-26,0.3,0.2745751,g065_shrubs_bd,2016,46
