date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.3,0.29873985,g065_shrubs_bd,2022,1
2022-01-09,0.3,0.36710688,g065_shrubs_bd,2022,2
2022-01-17,0.4,0.5505924,g065_shrubs_bd,2022,3
2022-01-25,0.5,0.61298156,g065_shrubs_bd,2022,4
2022-02-02,1.2,1.0351924,g065_shrubs_bd,2022,5
2022-02-10,1.1,1.1138391,g065_shrubs_bd,2022,6
2022-02-18,1.6,1.2122663,g065_shrubs_bd,2022,7
2022-02-26,1.5,1.28741,g065_shrubs_bd,2022,8
2022-03-06,1.4,1.3487701,g065_shrubs_bd,2022,9
2022-03-14,1.2,1.2874335,g065_shrubs_bd,2022,10
2022-03-22,1.1,1.2879025,g065_shrubs_bd,2022,11
2022-03-30,1.0,1.257752,g065_shrubs_bd,2022,12
2022-04-07,1.2,1.0164984,g065_shrubs_bd,2022,13
2022-04-15,0.7,0.8945358,g065_shrubs_bd,2022,14
2022-04-23,0.9,0.81966925,g065_shrubs_bd,2022,15
2022-05-01,0.7,0.69971174,g065_shrubs_bd,2022,16
2022-05-09,0.4,0.6230326,g065_shrubs_bd,2022,17
2022-05-17,0.3,0.5474062,g065_shrubs_bd,2022,18
2022-05-25,0.3,0.46880853,g065_shrubs_bd,2022,19
2022-06-02,0.3,0.39681602,g065_shrubs_bd,2022,20
2022-06-10,0.2,0.31668407,g065_shrubs_bd,2022,21
2022-06-18,0.2,0.28996515,g065_shrubs_bd,2022,22
2022-06-26,0.2,0.2714519,g065_shrubs_bd,2022,23
2022-07-04,0.2,0.26809543,g065_shrubs_bd,2022,24
2022-07-12,0.1,0.26231575,g065_shrubs_bd,2022,25
2022-07-20,0.1,0.266284,g065_shrubs_bd,2022,26
2022-07-28,0.2,0.25912565,g065_shrubs_bd,2022,27
2022-08-05,0.2,0.26745462,g065_shrubs_bd,2022,28
2022-08-13,0.2,0.26676172,g065_shrubs_bd,2022,29
2022-08-21,0.2,0.26839566,g065_shrubs_bd,2022,30
2022-08-29,0.3,0.2648281,g065_shrubs_bd,2022,31
2022-09-06,0.3,0.27943665,g065_shrubs_bd,2022,32
2022-09-14,0.2,0.25232443,g065_shrubs_bd,2022,33
2022-09-22,0.2,0.24894203,g065_shrubs_bd,2022,34
2022-09-30,0.2,0.25077015,g065_shrubs_bd,2022,35
2022-10-08,0.2,0.2539295,g065_shrubs_bd,2022,36
2022-10-24,0.3,0.26707184,g065_shrubs_bd,2022,38
2022-11-01,0.2,0.27411264,g065_shrubs_bd,2022,39
2022-11-09,0.3,0.28211504,g065_shrubs_bd,2022,40
2022-11-17,0.3,0.27841884,g065_shrubs_bd,2022,41
2022-11-25,0.3,0.28400612,g065_shrubs_bd,2022,42
2022-12-03,0.3,0.27865666,g065_shrubs_bd,2022,43
2022-12-11,0.3,0.2858474,g065_shrubs_bd,2022,44
2022-12-19,0.3,0.3100788,g065_shrubs_bd,2022,45
2022-12-27,0.7,0.3255734,g065_shrubs_bd,2022,46
