date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.2,0.31342572,g065_shrubs_bd,2015,1
2015-01-09,0.3,0.2888705,g065_shrubs_bd,2015,2
2015-01-17,0.5,0.38937068,g065_shrubs_bd,2015,3
2015-01-25,0.6,0.45208517,g065_shrubs_bd,2015,4
2015-02-02,0.5,0.71360576,g065_shrubs_bd,2015,5
2015-02-10,0.5,0.7707016,g065_shrubs_bd,2015,6
2015-02-18,0.5,0.7189863,g065_shrubs_bd,2015,7
2015-02-26,0.5,0.70558536,g065_shrubs_bd,2015,8
2015-03-06,0.7,0.735551,g065_shrubs_bd,2015,9
2015-03-14,0.7,0.7862023,g065_shrubs_bd,2015,10
2015-03-22,0.9,0.75971735,g065_shrubs_bd,2015,11
2015-03-30,1.0,0.8558457,g065_shrubs_bd,2015,12
2015-04-07,1.0,0.86005163,g065_shrubs_bd,2015,13
2015-04-15,1.0,0.8743978,g065_shrubs_bd,2015,14
2015-04-23,0.8,0.76718473,g065_shrubs_bd,2015,15
2015-05-01,0.7,0.6825236,g065_shrubs_bd,2015,16
2015-05-09,0.6,0.45040786,g065_shrubs_bd,2015,17
2015-05-17,0.5,0.37837282,g065_shrubs_bd,2015,18
2015-05-25,0.3,0.25803742,g065_shrubs_bd,2015,19
2015-06-02,0.3,0.22975853,g065_shrubs_bd,2015,20
2015-06-10,0.3,0.19752005,g065_shrubs_bd,2015,21
2015-06-18,0.3,0.18151337,g065_shrubs_bd,2015,22
2015-06-26,0.2,0.1784051,g065_shrubs_bd,2015,23
2015-07-04,0.2,0.1729308,g065_shrubs_bd,2015,24
2015-07-12,0.1,0.16964152,g065_shrubs_bd,2015,25
2015-07-20,0.2,0.17495957,g065_shrubs_bd,2015,26
2015-07-28,0.2,0.19129431,g065_shrubs_bd,2015,27
2015-08-05,0.1,0.19707906,g065_shrubs_bd,2015,28
2015-08-13,0.2,0.20786355,g065_shrubs_bd,2015,29
2015-08-21,0.2,0.20596611,g065_shrubs_bd,2015,30
2015-08-29,0.2,0.24029373,g065_shrubs_bd,2015,31
2015-09-06,0.3,0.24463885,g065_shrubs_bd,2015,32
2015-09-14,0.3,0.24254557,g065_shrubs_bd,2015,33
2015-09-22,0.2,0.22691754,g065_shrubs_bd,2015,34
2015-09-30,0.2,0.252585,g065_shrubs_bd,2015,35
2015-10-08,0.3,0.24293177,g065_shrubs_bd,2015,36
2015-10-16,0.3,0.26487496,g065_shrubs_bd,2015,37
2015-10-24,0.2,0.24117564,g065_shrubs_bd,2015,38
2015-11-01,0.3,0.27973062,g065_shrubs_bd,2015,39
2015-11-09,0.3,0.26932216,g065_shrubs_bd,2015,40
2015-11-17,0.2,0.26942748,g065_shrubs_bd,2015,41
2015-11-25,0.2,0.3109614,g065_shrubs_bd,2015,42
2015-12-03,0.2,0.2926446,g065_shrubs_bd,2015,43
2015-12-11,0.3,0.36761525,g065_shrubs_bd,2015,44
2015-12-19,0.3,0.40197682,g065_shrubs_bd,2015,45
2015-12-27,0.5,0.34760216,g065_shrubs_bd,2015,46
