date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.4,0.48866242,g065_shrubs_bd,2018,1
2018-01-09,0.5,0.51926625,g065_shrubs_bd,2018,2
2018-01-17,0.5,0.51456195,g065_shrubs_bd,2018,3
2018-01-25,0.4,0.51631683,g065_shrubs_bd,2018,4
2018-02-02,0.6,0.5824732,g065_shrubs_bd,2018,5
2018-02-10,0.5,0.7929498,g065_shrubs_bd,2018,6
2018-02-18,0.6,0.73796296,g065_shrubs_bd,2018,7
2018-02-26,0.6,0.76433516,g065_shrubs_bd,2018,8
2018-03-06,0.9,0.80489117,g065_shrubs_bd,2018,9
2018-03-14,0.7,0.82096225,g065_shrubs_bd,2018,10
2018-03-22,0.7,0.8797426,g065_shrubs_bd,2018,11
2018-03-30,0.7,0.9496206,g065_shrubs_bd,2018,12
2018-04-07,1.0,0.9287634,g065_shrubs_bd,2018,13
2018-04-15,0.9,0.8781993,g065_shrubs_bd,2018,14
2018-04-23,0.7,0.73721194,g065_shrubs_bd,2018,15
2018-05-01,0.7,0.525718,g065_shrubs_bd,2018,16
2018-05-09,0.5,0.46526128,g065_shrubs_bd,2018,17
2018-05-17,0.3,0.35180467,g065_shrubs_bd,2018,18
2018-05-25,0.3,0.30158347,g065_shrubs_bd,2018,19
2018-06-02,0.3,0.22618577,g065_shrubs_bd,2018,20
2018-06-10,0.2,0.20035523,g065_shrubs_bd,2018,21
2018-06-18,0.2,0.18348685,g065_shrubs_bd,2018,22
2018-06-26,0.2,0.18131614,g065_shrubs_bd,2018,23
2018-07-04,0.1,0.17266697,g065_shrubs_bd,2018,24
2018-07-12,0.1,0.18462357,g065_shrubs_bd,2018,25
2018-07-20,0.2,0.19798589,g065_shrubs_bd,2018,26
2018-07-28,0.2,0.1942423,g065_shrubs_bd,2018,27
2018-08-05,0.1,0.192653,g065_shrubs_bd,2018,28
2018-08-13,0.2,0.19957241,g065_shrubs_bd,2018,29
2018-08-21,0.2,0.211524,g065_shrubs_bd,2018,30
2018-08-29,0.3,0.20229992,g065_shrubs_bd,2018,31
2018-09-06,0.2,0.22665535,g065_shrubs_bd,2018,32
2018-09-14,0.2,0.23099318,g065_shrubs_bd,2018,33
2018-09-22,0.3,0.2384128,g065_shrubs_bd,2018,34
2018-09-30,0.2,0.2578298,g065_shrubs_bd,2018,35
2018-10-08,0.2,0.24629176,g065_shrubs_bd,2018,36
2018-10-16,0.3,0.26613095,g065_shrubs_bd,2018,37
2018-10-24,0.3,0.28191572,g065_shrubs_bd,2018,38
2018-11-01,0.2,0.2901024,g065_shrubs_bd,2018,39
2018-11-09,0.2,0.24947186,g065_shrubs_bd,2018,40
2018-11-17,0.2,0.26067913,g065_shrubs_bd,2018,41
2018-11-25,0.2,0.2964334,g065_shrubs_bd,2018,42
2018-12-03,0.3,0.32195133,g065_shrubs_bd,2018,43
2018-12-11,0.3,0.2939849,g065_shrubs_bd,2018,44
2018-12-19,0.2,0.33795914,g065_shrubs_bd,2018,45
2018-12-27,0.3,0.42595494,g065_shrubs_bd,2018,46
