date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.3,0.45062816,g065_shrubs_bd,2020,1
2020-01-09,0.3,0.53233564,g065_shrubs_bd,2020,2
2020-01-17,0.3,0.5843616,g065_shrubs_bd,2020,3
2020-01-25,0.3,0.5455651,g065_shrubs_bd,2020,4
2020-02-02,0.2,0.582247,g065_shrubs_bd,2020,5
2020-02-10,0.2,0.69225657,g065_shrubs_bd,2020,6
2020-02-18,0.2,0.57009387,g065_shrubs_bd,2020,7
2020-02-26,0.3,0.777398,g065_shrubs_bd,2020,8
2020-03-05,0.7,1.1342707,g065_shrubs_bd,2020,9
2020-03-13,1.1,0.959203,g065_shrubs_bd,2020,10
2020-03-21,1.1,1.1074762,g065_shrubs_bd,2020,11
2020-03-29,1.1,1.035941,g065_shrubs_bd,2020,12
2020-04-06,1.0,1.0025094,g065_shrubs_bd,2020,13
2020-04-14,0.7,0.9041368,g065_shrubs_bd,2020,14
2020-04-22,0.8,0.7879046,g065_shrubs_bd,2020,15
2020-04-30,0.7,0.59669054,g065_shrubs_bd,2020,16
2020-05-08,0.5,0.4643126,g065_shrubs_bd,2020,17
2020-05-16,0.4,0.3557784,g065_shrubs_bd,2020,18
2020-05-24,0.3,0.2948329,g065_shrubs_bd,2020,19
2020-06-01,0.3,0.21143106,g065_shrubs_bd,2020,20
2020-06-09,0.3,0.1866109,g065_shrubs_bd,2020,21
2020-06-17,0.3,0.17325172,g065_shrubs_bd,2020,22
2020-06-25,0.3,0.1765992,g065_shrubs_bd,2020,23
2020-07-03,0.2,0.16557401,g065_shrubs_bd,2020,24
2020-07-11,0.2,0.17314598,g065_shrubs_bd,2020,25
2020-07-19,0.2,0.17534435,g065_shrubs_bd,2020,26
2020-07-27,0.1,0.18298823,g065_shrubs_bd,2020,27
2020-08-04,0.2,0.18817192,g065_shrubs_bd,2020,28
2020-08-12,0.2,0.201862,g065_shrubs_bd,2020,29
2020-08-20,0.2,0.20813817,g065_shrubs_bd,2020,30
2020-08-28,0.2,0.21417521,g065_shrubs_bd,2020,31
2020-09-05,0.2,0.24329944,g065_shrubs_bd,2020,32
2020-09-13,0.3,0.24205616,g065_shrubs_bd,2020,33
2020-09-21,0.2,0.25317907,g065_shrubs_bd,2020,34
2020-09-29,0.2,0.26748735,g065_shrubs_bd,2020,35
2020-10-07,0.3,0.2787761,g065_shrubs_bd,2020,36
2020-10-15,0.3,0.28383273,g065_shrubs_bd,2020,37
2020-10-23,0.2,0.28471163,g065_shrubs_bd,2020,38
2020-10-31,0.2,0.2920006,g065_shrubs_bd,2020,39
2020-11-08,0.2,0.30219546,g065_shrubs_bd,2020,40
2020-11-16,0.3,0.29813173,g065_shrubs_bd,2020,41
2020-11-24,0.2,0.2904744,g065_shrubs_bd,2020,42
2020-12-02,0.2,0.28520763,g065_shrubs_bd,2020,43
2020-12-10,0.2,0.27912384,g065_shrubs_bd,2020,44
2020-12-18,0.3,0.28514624,g065_shrubs_bd,2020,45
2020-12-26,0.3,0.26762325,g065_shrubs_bd,2020,46
