date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.6,0.43399268,g065_shrubs_bd,2012,1
2012-01-09,0.5,0.43836504,g065_shrubs_bd,2012,2
2012-01-17,0.6,0.4934277,g065_shrubs_bd,2012,3
2012-01-25,0.6,0.6740209,g065_shrubs_bd,2012,4
2012-02-02,0.6,0.70614254,g065_shrubs_bd,2012,5
2012-02-10,1.1,0.8782959,g065_shrubs_bd,2012,6
2012-02-18,1.1,0.8407136,g065_shrubs_bd,2012,7
2012-02-26,1.3,1.0680404,g065_shrubs_bd,2012,8
2012-03-05,1.1,1.2112205,g065_shrubs_bd,2012,9
2012-03-13,1.3,1.0847346,g065_shrubs_bd,2012,10
2012-03-21,1.2,0.99969906,g065_shrubs_bd,2012,11
2012-03-29,1.1,1.0264378,g065_shrubs_bd,2012,12
2012-04-06,0.7,0.89159405,g065_shrubs_bd,2012,13
2012-04-14,0.7,0.7642708,g065_shrubs_bd,2012,14
2012-04-22,0.7,0.67116857,g065_shrubs_bd,2012,15
2012-04-30,0.7,0.610279,g065_shrubs_bd,2012,16
2012-05-08,0.8,0.4452818,g065_shrubs_bd,2012,17
2012-05-16,0.3,0.40081894,g065_shrubs_bd,2012,18
2012-05-24,0.3,0.35511667,g065_shrubs_bd,2012,19
2012-06-01,0.3,0.3093189,g065_shrubs_bd,2012,20
2012-06-09,0.2,0.25779322,g065_shrubs_bd,2012,21
2012-06-17,0.3,0.2531084,g065_shrubs_bd,2012,22
2012-06-25,0.2,0.25209767,g065_shrubs_bd,2012,23
2012-07-03,0.2,0.23016067,g065_shrubs_bd,2012,24
2012-07-11,0.1,0.23915842,g065_shrubs_bd,2012,25
2012-07-19,0.3,0.23905312,g065_shrubs_bd,2012,26
2012-07-27,0.3,0.23703766,g065_shrubs_bd,2012,27
2012-08-04,0.2,0.25264215,g065_shrubs_bd,2012,28
2012-08-12,0.3,0.2573831,g065_shrubs_bd,2012,29
2012-08-20,0.2,0.25103182,g065_shrubs_bd,2012,30
2012-08-28,0.3,0.25830075,g065_shrubs_bd,2012,31
2012-09-05,0.2,0.2711617,g065_shrubs_bd,2012,32
2012-09-13,0.3,0.25727978,g065_shrubs_bd,2012,33
2012-09-21,0.3,0.27569002,g065_shrubs_bd,2012,34
2012-09-29,0.2,0.2616816,g065_shrubs_bd,2012,35
2012-10-07,0.3,0.24874179,g065_shrubs_bd,2012,36
2012-10-15,0.3,0.2853297,g065_shrubs_bd,2012,37
2012-10-23,0.2,0.27294987,g065_shrubs_bd,2012,38
2012-10-31,0.3,0.28267646,g065_shrubs_bd,2012,39
2012-11-08,0.2,0.27075666,g065_shrubs_bd,2012,40
2012-11-16,0.2,0.26508892,g065_shrubs_bd,2012,41
2012-11-24,0.3,0.28203547,g065_shrubs_bd,2012,42
2012-12-02,0.3,0.36391786,g065_shrubs_bd,2012,43
2012-12-10,0.3,0.34014076,g065_shrubs_bd,2012,44
2012-12-18,0.4,0.31297708,g065_shrubs_bd,2012,45
2012-12-26,0.5,0.36228913,g065_shrubs_bd,2012,46
