date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.06,0.027678076,g065_shrubs_bd,2021,1
2021-01-09,0.1,0.029479783,g065_shrubs_bd,2021,2
2021-01-17,0.11,0.08848338,g065_shrubs_bd,2021,3
2021-01-25,0.16,0.09456661,g065_shrubs_bd,2021,4
2021-02-02,0.13,0.09612942,g065_shrubs_bd,2021,5
2021-02-10,0.09,0.06846666,g065_shrubs_bd,2021,6
2021-02-18,0.16,0.09275706,g065_shrubs_bd,2021,7
2021-02-26,0.2,0.08945337,g065_shrubs_bd,2021,8
2021-03-06,0.14,0.07881209,g065_shrubs_bd,2021,9
2021-03-14,0.13,0.05520098,g065_shrubs_bd,2021,10
2021-03-22,0.13,0.07513709,g065_shrubs_bd,2021,11
2021-03-30,0.13,0.08233698,g065_shrubs_bd,2021,12
2021-04-07,0.09,0.07706322,g065_shrubs_bd,2021,13
2021-04-15,0.1,0.070912965,g065_shrubs_bd,2021,14
2021-04-23,0.08,0.06324541,g065_shrubs_bd,2021,15
2021-05-01,0.08,0.057219893,g065_shrubs_bd,2021,16
2021-05-09,0.08,0.051076062,g065_shrubs_bd,2021,17
2021-05-17,0.07,0.047011346,g065_shrubs_bd,2021,18
2021-05-25,0.03,0.034882937,g065_shrubs_bd,2021,19
2021-06-02,0.04,0.027555719,g065_shrubs_bd,2021,20
2021-06-10,0.04,0.025510589,g065_shrubs_bd,2021,21
2021-06-18,0.03,0.024386663,g065_shrubs_bd,2021,22
2021-06-26,0.03,0.023073519,g065_shrubs_bd,2021,23
2021-07-04,0.03,0.022638522,g065_shrubs_bd,2021,24
2021-07-12,0.04,0.022512985,g065_shrubs_bd,2021,25
2021-07-20,0.02,0.022494217,g065_shrubs_bd,2021,26
2021-07-28,0.02,0.023157509,g065_shrubs_bd,2021,27
2021-08-05,0.03,0.023752993,g065_shrubs_bd,2021,28
2021-08-13,0.03,0.024698371,g065_shrubs_bd,2021,29
2021-08-21,0.02,0.023691561,g065_shrubs_bd,2021,30
2021-08-29,0.02,0.02531685,g065_shrubs_bd,2021,31
2021-09-06,0.03,0.025925608,g065_shrubs_bd,2021,32
2021-09-14,0.02,0.024839785,g065_shrubs_bd,2021,33
2021-09-22,0.03,0.024758121,g065_shrubs_bd,2021,34
2021-09-30,0.03,0.025299808,g065_shrubs_bd,2021,35
2021-10-08,0.03,0.025329161,g065_shrubs_bd,2021,36
2021-10-16,0.03,0.026469072,g065_shrubs_bd,2021,37
2021-10-24,0.03,0.026891107,g065_shrubs_bd,2021,38
2021-11-01,0.03,0.026685592,g065_shrubs_bd,2021,39
2021-11-09,0.03,0.026472827,g065_shrubs_bd,2021,40
2021-11-17,0.02,0.026993455,g065_shrubs_bd,2021,41
2021-11-25,0.03,0.026047025,g065_shrubs_bd,2021,42
2021-12-03,0.02,0.026849788,g065_shrubs_bd,2021,43
2021-12-11,0.02,0.025972001,g065_shrubs_bd,2021,44
2021-12-19,0.02,0.02682841,g065_shrubs_bd,2021,45
2021-12-27,0.03,0.026879078,g065_shrubs_bd,2021,46
