date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.04,0.03471436,g065_shrubs_bd,2017,1
2017-01-09,0.04,0.046332747,g065_shrubs_bd,2017,2
2017-01-17,0.06,0.048565485,g065_shrubs_bd,2017,3
2017-01-25,0.06,0.060104366,g065_shrubs_bd,2017,4
2017-02-02,0.06,0.07695633,g065_shrubs_bd,2017,5
2017-02-10,0.07,0.079566315,g065_shrubs_bd,2017,6
2017-02-18,0.1,0.08995198,g065_shrubs_bd,2017,7
2017-02-26,0.14,0.09802608,g065_shrubs_bd,2017,8
2017-03-06,0.14,0.107176036,g065_shrubs_bd,2017,9
2017-03-14,0.15,0.099566065,g065_shrubs_bd,2017,10
2017-03-22,0.1,0.08634542,g065_shrubs_bd,2017,11
2017-03-30,0.11,0.08093408,g065_shrubs_bd,2017,12
2017-04-07,0.08,0.0814798,g065_shrubs_bd,2017,13
2017-04-15,0.06,0.07569568,g065_shrubs_bd,2017,14
2017-04-23,0.07,0.07555397,g065_shrubs_bd,2017,15
2017-05-01,0.08,0.05576891,g065_shrubs_bd,2017,16
2017-05-09,0.09,0.049317975,g065_shrubs_bd,2017,17
2017-05-17,0.05,0.04104948,g065_shrubs_bd,2017,18
2017-05-25,0.03,0.033133026,g065_shrubs_bd,2017,19
2017-06-02,0.03,0.02566335,g065_shrubs_bd,2017,20
2017-06-10,0.03,0.022616424,g065_shrubs_bd,2017,21
2017-06-18,0.03,0.019503513,g065_shrubs_bd,2017,22
2017-06-26,0.03,0.018612923,g065_shrubs_bd,2017,23
2017-07-04,0.03,0.018013004,g065_shrubs_bd,2017,24
2017-07-12,0.03,0.017896645,g065_shrubs_bd,2017,25
2017-07-20,0.02,0.017715218,g065_shrubs_bd,2017,26
2017-07-28,0.02,0.01818218,g065_shrubs_bd,2017,27
2017-08-05,0.02,0.018990858,g065_shrubs_bd,2017,28
2017-08-13,0.03,0.020238966,g065_shrubs_bd,2017,29
2017-08-21,0.03,0.020433862,g065_shrubs_bd,2017,30
2017-08-29,0.02,0.020235417,g065_shrubs_bd,2017,31
2017-09-06,0.02,0.021259153,g065_shrubs_bd,2017,32
2017-09-14,0.02,0.023920491,g065_shrubs_bd,2017,33
2017-09-22,0.03,0.023855804,g065_shrubs_bd,2017,34
2017-09-30,0.03,0.025005572,g065_shrubs_bd,2017,35
2017-10-08,0.02,0.02418796,g065_shrubs_bd,2017,36
2017-10-16,0.02,0.024825655,g065_shrubs_bd,2017,37
2017-10-24,0.02,0.025348775,g065_shrubs_bd,2017,38
2017-11-01,0.03,0.029959884,g065_shrubs_bd,2017,39
2017-11-09,0.04,0.028638773,g065_shrubs_bd,2017,40
2017-11-17,0.03,0.02711097,g065_shrubs_bd,2017,41
2017-11-25,0.04,0.027265707,g065_shrubs_bd,2017,42
2017-12-03,0.04,0.027216015,g065_shrubs_bd,2017,43
2017-12-11,0.05,0.026567832,g065_shrubs_bd,2017,44
2017-12-19,0.05,0.02951466,g065_shrubs_bd,2017,45
2017-12-27,0.05,0.028709976,g065_shrubs_bd,2017,46
