date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.05,0.047280252,g065_shrubs_bd,2013,1
2013-01-09,0.06,0.04997042,g065_shrubs_bd,2013,2
2013-01-17,0.06,0.05511128,g065_shrubs_bd,2013,3
2013-01-25,0.06,0.048988186,g065_shrubs_bd,2013,4
2013-02-02,0.06,0.04746139,g065_shrubs_bd,2013,5
2013-02-10,0.05,0.048076566,g065_shrubs_bd,2013,6
2013-02-18,0.07,0.05304535,g065_shrubs_bd,2013,7
2013-02-26,0.05,0.05249865,g065_shrubs_bd,2013,8
2013-03-06,0.04,0.047957454,g065_shrubs_bd,2013,9
2013-03-14,0.05,0.04153072,g065_shrubs_bd,2013,10
2013-03-22,0.04,0.035331525,g065_shrubs_bd,2013,11
2013-03-30,0.04,0.052851256,g065_shrubs_bd,2013,12
2013-04-07,0.05,0.051849943,g065_shrubs_bd,2013,13
2013-04-15,0.05,0.049259804,g065_shrubs_bd,2013,14
2013-04-23,0.05,0.041089628,g065_shrubs_bd,2013,15
2013-05-01,0.04,0.034726262,g065_shrubs_bd,2013,16
2013-05-09,0.03,0.029788785,g065_shrubs_bd,2013,17
2013-05-17,0.03,0.025703026,g065_shrubs_bd,2013,18
2013-05-25,0.03,0.023987668,g065_shrubs_bd,2013,19
2013-06-02,0.02,0.019487144,g065_shrubs_bd,2013,20
2013-06-10,0.03,0.018691845,g065_shrubs_bd,2013,21
2013-06-18,0.02,0.017320085,g065_shrubs_bd,2013,22
2013-06-26,0.02,0.017258799,g065_shrubs_bd,2013,23
2013-07-04,0.02,0.017465776,g065_shrubs_bd,2013,24
2013-07-12,0.02,0.017660659,g065_shrubs_bd,2013,25
2013-07-20,0.01,0.018479006,g065_shrubs_bd,2013,26
2013-07-28,0.02,0.019134656,g065_shrubs_bd,2013,27
2013-08-05,0.02,0.020023465,g065_shrubs_bd,2013,28
2013-08-13,0.02,0.021426627,g065_shrubs_bd,2013,29
2013-08-21,0.02,0.02074617,g065_shrubs_bd,2013,30
2013-08-29,0.03,0.02182276,g065_shrubs_bd,2013,31
2013-09-06,0.03,0.021342205,g065_shrubs_bd,2013,32
2013-09-14,0.02,0.024964638,g065_shrubs_bd,2013,33
2013-09-22,0.03,0.022964297,g065_shrubs_bd,2013,34
2013-09-30,0.03,0.028205821,g065_shrubs_bd,2013,35
2013-10-08,0.03,0.025235835,g065_shrubs_bd,2013,36
2013-10-16,0.02,0.02811735,g065_shrubs_bd,2013,37
2013-10-24,0.02,0.028484931,g065_shrubs_bd,2013,38
2013-11-01,0.03,0.029195733,g065_shrubs_bd,2013,39
2013-11-09,0.02,0.030418992,g065_shrubs_bd,2013,40
2013-11-17,0.03,0.034268387,g065_shrubs_bd,2013,41
2013-11-25,0.02,0.029546216,g065_shrubs_bd,2013,42
2013-12-03,0.04,0.03285125,g065_shrubs_bd,2013,43
2013-12-11,0.04,0.053896412,g065_shrubs_bd,2013,44
2013-12-19,0.05,0.03363041,g065_shrubs_bd,2013,45
2013-12-27,0.07,0.07663026,g065_shrubs_bd,2013,46
