date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.05,0.03304633,g065_shrubs_bd,2019,1
2019-01-09,0.06,0.03620699,g065_shrubs_bd,2019,2
2019-01-17,0.06,0.03760976,g065_shrubs_bd,2019,3
2019-01-25,0.05,0.038107608,g065_shrubs_bd,2019,4
2019-02-02,0.05,0.038799442,g065_shrubs_bd,2019,5
2019-02-10,0.06,0.046436936,g065_shrubs_bd,2019,6
2019-02-18,0.04,0.049847506,g065_shrubs_bd,2019,7
2019-02-26,0.04,0.04751085,g065_shrubs_bd,2019,8
2019-03-06,0.05,0.04701815,g065_shrubs_bd,2019,9
2019-03-14,0.04,0.043554317,g065_shrubs_bd,2019,10
2019-03-22,0.03,0.049733322,g065_shrubs_bd,2019,11
2019-03-30,0.04,0.051965132,g065_shrubs_bd,2019,12
2019-04-07,0.04,0.0493183,g065_shrubs_bd,2019,13
2019-04-15,0.05,0.043546055,g065_shrubs_bd,2019,14
2019-04-23,0.03,0.039458152,g065_shrubs_bd,2019,15
2019-05-01,0.05,0.03473213,g065_shrubs_bd,2019,16
2019-05-09,0.02,0.026062524,g065_shrubs_bd,2019,17
2019-05-17,0.03,0.0224782,g065_shrubs_bd,2019,18
2019-05-25,0.01,0.01727374,g065_shrubs_bd,2019,19
2019-06-02,0.02,0.015107753,g065_shrubs_bd,2019,20
2019-06-10,0.01,0.013594052,g065_shrubs_bd,2019,21
2019-06-18,0.01,0.012611009,g065_shrubs_bd,2019,22
2019-06-26,0.01,0.011643365,g065_shrubs_bd,2019,23
2019-07-04,0.01,0.011102103,g065_shrubs_bd,2019,24
2019-07-12,0.01,0.011749677,g065_shrubs_bd,2019,25
2019-07-20,0.01,0.012297656,g065_shrubs_bd,2019,26
2019-07-28,0.01,0.013133589,g065_shrubs_bd,2019,27
2019-08-05,0.02,0.014376599,g065_shrubs_bd,2019,28
2019-08-13,0.02,0.015577076,g065_shrubs_bd,2019,29
2019-08-21,0.02,0.015849642,g065_shrubs_bd,2019,30
2019-08-29,0.02,0.015893387,g065_shrubs_bd,2019,31
2019-09-06,0.02,0.018387264,g065_shrubs_bd,2019,32
2019-09-14,0.02,0.019489886,g065_shrubs_bd,2019,33
2019-09-22,0.03,0.021095295,g065_shrubs_bd,2019,34
2019-09-30,0.02,0.019787172,g065_shrubs_bd,2019,35
2019-10-08,0.03,0.021782259,g065_shrubs_bd,2019,36
2019-10-16,0.03,0.022372939,g065_shrubs_bd,2019,37
2019-10-24,0.03,0.022452602,g065_shrubs_bd,2019,38
2019-11-01,0.02,0.022239685,g065_shrubs_bd,2019,39
2019-11-09,0.02,0.024691166,g065_shrubs_bd,2019,40
2019-11-17,0.02,0.023446966,g065_shrubs_bd,2019,41
2019-11-25,0.02,0.024295881,g065_shrubs_bd,2019,42
2019-12-03,0.03,0.02284465,g065_shrubs_bd,2019,43
2019-12-11,0.02,0.037541285,g065_shrubs_bd,2019,44
2019-12-19,0.03,0.03383829,g065_shrubs_bd,2019,45
2019-12-27,0.03,0.041322455,g065_shrubs_bd,2019,46
