date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.07,0.08062756,g065_shrubs_bd,2014,1
2014-01-09,0.07,0.07201561,g065_shrubs_bd,2014,2
2014-01-17,0.08,0.057489306,g065_shrubs_bd,2014,3
2014-01-25,0.09,0.047648106,g065_shrubs_bd,2014,4
2014-02-02,0.07,0.09039852,g065_shrubs_bd,2014,5
2014-02-10,0.1,0.08816227,g065_shrubs_bd,2014,6
2014-02-18,0.08,0.09015973,g065_shrubs_bd,2014,7
2014-02-26,0.07,0.0913188,g065_shrubs_bd,2014,8
2014-03-06,0.12,0.10663624,g065_shrubs_bd,2014,9
2014-03-14,0.1,0.1038084,g065_shrubs_bd,2014,10
2014-03-22,0.09,0.095156625,g065_shrubs_bd,2014,11
2014-03-30,0.11,0.096397564,g065_shrubs_bd,2014,12
2014-04-07,0.1,0.0715291,g065_shrubs_bd,2014,13
2014-04-15,0.09,0.08216642,g065_shrubs_bd,2014,14
2014-04-23,0.06,0.085185066,g065_shrubs_bd,2014,15
2014-05-01,0.07,0.06483094,g065_shrubs_bd,2014,16
2014-05-09,0.03,0.059800602,g065_shrubs_bd,2014,17
2014-05-17,0.03,0.038432762,g065_shrubs_bd,2014,18
2014-05-25,0.03,0.03646748,g065_shrubs_bd,2014,19
2014-06-02,0.02,0.03379725,g065_shrubs_bd,2014,20
2014-06-10,0.02,0.027840987,g065_shrubs_bd,2014,21
2014-06-18,0.03,0.025870664,g065_shrubs_bd,2014,22
2014-06-26,0.02,0.025302129,g065_shrubs_bd,2014,23
2014-07-04,0.02,0.025406413,g065_shrubs_bd,2014,24
2014-07-12,0.01,0.024607774,g065_shrubs_bd,2014,25
2014-07-20,0.02,0.024927674,g065_shrubs_bd,2014,26
2014-07-28,0.01,0.024274113,g065_shrubs_bd,2014,27
2014-08-05,0.03,0.025098255,g065_shrubs_bd,2014,28
2014-08-13,0.02,0.025344782,g065_shrubs_bd,2014,29
2014-08-21,0.03,0.025735999,g065_shrubs_bd,2014,30
2014-08-29,0.03,0.026385086,g065_shrubs_bd,2014,31
2014-09-06,0.02,0.028199267,g065_shrubs_bd,2014,32
2014-09-14,0.03,0.027192464,g065_shrubs_bd,2014,33
2014-09-22,0.03,0.027169954,g065_shrubs_bd,2014,34
2014-09-30,0.03,0.027441807,g065_shrubs_bd,2014,35
2014-10-08,0.03,0.02728302,g065_shrubs_bd,2014,36
2014-10-16,0.02,0.027345976,g065_shrubs_bd,2014,37
2014-10-24,0.02,0.027540665,g065_shrubs_bd,2014,38
2014-11-01,0.02,0.0281401,g065_shrubs_bd,2014,39
2014-11-09,0.03,0.029542986,g065_shrubs_bd,2014,40
2014-11-17,0.02,0.028476346,g065_shrubs_bd,2014,41
2014-11-25,0.02,0.030495908,g065_shrubs_bd,2014,42
2014-12-03,0.02,0.029208608,g065_shrubs_bd,2014,43
2014-12-11,0.02,0.02907954,g065_shrubs_bd,2014,44
2014-12-19,0.02,0.038228437,g065_shrubs_bd,2014,45
2014-12-27,0.02,0.038543493,g065_shrubs_bd,2014,46
