date,ground_truth,prediction
2022-01-01,0.02,0.016659401
2022-01-09,0.03,0.017946795
2022-01-17,0.01,0.01899331
2022-01-25,0.01,0.020625278
2022-02-02,0.01,0.028391153
2022-02-10,0.02,0.041283272
2022-02-18,0.07,0.058433793
2022-02-26,0.1,0.08006115
2022-03-06,0.07,0.099231765
2022-03-14,0.08,0.10943683
2022-03-22,0.11,0.1227136
2022-03-30,0.16,0.12610376
2022-04-07,0.14,0.13726695
2022-04-15,0.16,0.123814836
2022-04-23,0.03,0.094802186
2022-05-01,0.16,0.09048831
2022-05-09,0.1,0.05592331
2022-05-17,0.07,0.043360364
2022-05-25,0.05,0.03567705
2022-06-02,0.03,0.040812988
2022-06-10,0.05,0.046826918
2022-06-18,0.04,0.06490742
2022-06-26,0.08,0.11415732
2022-07-04,0.09,0.16751148
2022-07-12,0.11,0.2261248
2022-07-20,0.2,0.24687985
2022-07-28,0.21,0.27695218
2022-08-05,0.28,0.32346925
2022-08-13,0.21,0.29496348
2022-08-21,0.27,0.26096314
2022-09-06,0.26,0.23656204
2022-09-14,0.22,0.16503043
2022-09-22,0.07,0.13729435
2022-09-30,0.16,0.11072264
2022-10-08,0.12,0.0827222
2022-10-24,0.1,0.060552552
2022-11-01,0.07,0.04938774
2022-11-09,0.05,0.035856225
2022-11-17,0.03,0.02674815
2022-11-25,0.02,0.021474302
2022-12-03,0.03,0.017220035
2022-12-11,0.03,0.01833821
2022-12-19,0.03,0.019149832
2022-12-27,0.01,0.018260688
