date,ground_truth,prediction,site,test_year,composite_index
2017-01-09,0.43,0.55352753,g053_trees_be,2017,2
2017-01-17,0.51,0.42010987,g053_trees_be,2017,3
2017-01-25,0.29,0.39763352,g053_trees_be,2017,4
2017-02-02,0.55,0.5425319,g053_trees_be,2017,5
2017-02-10,0.34,0.5246317,g053_trees_be,2017,6
2017-02-18,0.66,0.56611675,g053_trees_be,2017,7
2017-05-01,0.51,0.47327518,g053_trees_be,2017,16
2017-09-22,0.01,0.05855629,g053_trees_be,2017,34
2017-10-16,0.35,0.5499241,g053_trees_be,2017,37
2017-10-24,0.65,0.56408566,g053_trees_be,2017,38
2017-11-01,0.06,0.45188096,g053_trees_be,2017,39
2017-12-03,0.03,0.56241846,g053_trees_be,2017,43
2017-12-11,0.24,0.5618569,g053_trees_be,2017,44
2017-12-19,0.4,0.53751546,g053_trees_be,2017,45
2017-12-27,0.52,0.56244326,g053_trees_be,2017,46
