date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,4.1,4.8759084,g053_trees_be,2019,1
2019-01-09,0.1,4.622631,g053_trees_be,2019,2
2019-01-17,4.8,4.470317,g053_trees_be,2019,3
2019-01-25,5.6,3.841541,g053_trees_be,2019,4
2019-02-02,2.6,4.113628,g053_trees_be,2019,5
2019-02-18,4.2,4.6491103,g053_trees_be,2019,7
2019-03-30,6.5,5.48721,g053_trees_be,2019,12
2019-04-07,0.1,5.3568807,g053_trees_be,2019,13
2019-04-23,4.2,5.638334,g053_trees_be,2019,15
2019-05-09,6.0,3.9491222,g053_trees_be,2019,17
2019-06-26,5.9,4.869402,g053_trees_be,2019,23
2019-11-01,6.6,5.5153074,g053_trees_be,2019,39
2019-11-17,0.9,5.1266327,g053_trees_be,2019,41
2019-11-25,4.4,4.588136,g053_trees_be,2019,42
2019-12-19,5.9,4.9225097,g053_trees_be,2019,45
2019-12-27,5.5,5.002538,g053_trees_be,2019,46
