date,ground_truth,prediction,site,test_year,composite_index
2016-01-09,0.41,0.49628967,g053_trees_be,2016,2
2016-01-25,0.05,0.56668854,g053_trees_be,2016,4
2016-03-29,0.52,0.4862434,g053_trees_be,2016,12
2016-04-14,0.01,0.5643389,g053_trees_be,2016,14
2016-04-22,0.66,0.5808796,g053_trees_be,2016,15
2016-06-17,0.48,0.48294702,g053_trees_be,2016,22
2016-07-19,0.4,0.075419694,g053_trees_be,2016,26
2016-09-21,0.58,0.2258252,g053_trees_be,2016,34
2016-10-31,0.63,0.55820525,g053_trees_be,2016,39
2016-12-10,0.5,0.5152434,g053_trees_be,2016,44
2016-12-18,0.4,0.5004726,g053_trees_be,2016,45
