date,ground_truth,prediction,site,test_year,composite_index
2022-01-17,0.35,0.5687281,g053_trees_be,2022,3
2022-01-25,0.45,0.56855154,g053_trees_be,2022,4
2022-02-10,0.37,0.4927221,g053_trees_be,2022,6
2022-02-26,0.05,0.43106583,g053_trees_be,2022,8
2022-03-22,0.65,0.54872894,g053_trees_be,2022,11
2022-03-30,0.59,0.5588014,g053_trees_be,2022,12
2022-05-01,0.46,0.5730463,g053_trees_be,2022,16
2022-05-25,0.66,0.5405288,g053_trees_be,2022,19
2022-07-28,0.59,0.13766238,g053_trees_be,2022,27
2022-08-05,0.08,0.3005396,g053_trees_be,2022,28
2022-08-13,0.66,0.059468538,g053_trees_be,2022,29
2022-09-30,0.6,0.3134598,g053_trees_be,2022,35
2022-10-24,0.24,0.55790895,g053_trees_be,2022,38
2022-11-09,0.22,0.44053245,g053_trees_be,2022,40
2022-11-17,0.62,0.5563907,g053_trees_be,2022,41
2022-12-03,0.36,0.4980262,g053_trees_be,2022,43
2022-12-11,0.5,0.50137544,g053_trees_be,2022,44
2022-12-27,0.44,0.57487035,g053_trees_be,2022,46
