date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.55,0.45959213,g053_trees_be,2020,1
2020-01-09,0.4,0.43291962,g053_trees_be,2020,2
2020-01-17,0.45,0.4939382,g053_trees_be,2020,3
2020-01-25,0.59,0.47460228,g053_trees_be,2020,4
2020-02-02,0.4,0.53193843,g053_trees_be,2020,5
2020-02-26,0.46,0.53548056,g053_trees_be,2020,8
2020-04-06,0.66,0.55291116,g053_trees_be,2020,13
2020-05-08,0.51,0.5359742,g053_trees_be,2020,17
2020-05-24,0.66,0.32074842,g053_trees_be,2020,19
2020-06-01,0.53,0.54336524,g053_trees_be,2020,20
2020-07-27,0.07,0.46789646,g053_trees_be,2020,27
2020-10-15,0.34,0.46679837,g053_trees_be,2020,37
2020-12-02,0.66,0.5387682,g053_trees_be,2020,43
2020-12-10,0.15,0.5102143,g053_trees_be,2020,44
2020-12-26,0.05,0.5347023,g053_trees_be,2020,46
