date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.52,0.5083378,g053_trees_be,2018,1
2018-01-09,0.62,0.44685847,g053_trees_be,2018,2
2018-01-17,0.1,0.46684617,g053_trees_be,2018,3
2018-02-10,0.4,0.48931062,g053_trees_be,2018,6
2018-02-18,0.47,0.36196244,g053_trees_be,2018,7
2018-03-14,0.65,0.49619684,g053_trees_be,2018,10
2018-04-15,0.63,0.54281324,g053_trees_be,2018,14
2018-05-01,0.22,0.51814103,g053_trees_be,2018,16
2018-05-17,0.61,0.455651,g053_trees_be,2018,18
2018-07-28,0.66,0.5133279,g053_trees_be,2018,27
2018-09-14,0.24,0.507648,g053_trees_be,2018,33
2018-10-08,0.03,0.3234337,g053_trees_be,2018,36
2018-10-16,0.66,0.50933015,g053_trees_be,2018,37
2018-12-11,0.56,0.5337468,g053_trees_be,2018,44
2018-12-27,0.29,0.5682834,g053_trees_be,2018,46
