date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.57,0.552254,g053_trees_be,2013,1
2013-01-17,0.23,0.5171752,g053_trees_be,2013,3
2013-01-25,0.53,0.5532551,g053_trees_be,2013,4
2013-03-06,0.11,0.55937254,g053_trees_be,2013,9
2013-03-14,0.58,0.56053483,g053_trees_be,2013,10
2013-03-22,0.48,0.5124097,g053_trees_be,2013,11
2013-03-30,0.57,0.5866084,g053_trees_be,2013,12
2013-04-15,0.59,0.58105814,g053_trees_be,2013,14
2013-05-09,0.66,0.38845325,g053_trees_be,2013,17
2013-06-18,0.66,0.5454025,g053_trees_be,2013,22
2013-10-16,0.01,0.5780034,g053_trees_be,2013,37
2013-11-01,0.65,0.56008947,g053_trees_be,2013,39
2013-11-17,0.62,0.4758373,g053_trees_be,2013,41
2013-12-03,0.59,0.546439,g053_trees_be,2013,43
2013-12-11,0.66,0.529744,g053_trees_be,2013,44
2013-12-19,0.61,0.56603473,g053_trees_be,2013,45
2013-12-27,0.36,0.51228213,g053_trees_be,2013,46
