date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.03,0.46324545,g053_trees_be,2014,1
2014-01-17,0.45,0.5129617,g053_trees_be,2014,3
2014-02-02,0.41,0.5650258,g053_trees_be,2014,5
2014-02-10,0.01,0.41053012,g053_trees_be,2014,6
2014-02-26,0.49,0.44664812,g053_trees_be,2014,8
2014-03-06,0.59,0.4450855,g053_trees_be,2014,9
2014-03-30,0.52,0.56951094,g053_trees_be,2014,12
2014-04-07,0.59,0.5131918,g053_trees_be,2014,13
2014-04-15,0.61,0.5782893,g053_trees_be,2014,14
2014-05-09,0.57,0.5550083,g053_trees_be,2014,17
2014-07-04,0.23,0.18912873,g053_trees_be,2014,24
2014-08-05,0.6,0.21294445,g053_trees_be,2014,28
2014-10-24,0.65,0.5349029,g053_trees_be,2014,38
2014-11-09,0.58,0.5416627,g053_trees_be,2014,40
2014-11-17,0.44,0.5279387,g053_trees_be,2014,41
2014-11-25,0.08,0.5291188,g053_trees_be,2014,42
2014-12-11,0.55,0.5707804,g053_trees_be,2014,44
2014-12-27,0.59,0.39873618,g053_trees_be,2014,46
