date,ground_truth,prediction,site,test_year,composite_index
2015-01-25,0.13,0.44918433,g053_trees_be,2015,4
2015-02-02,0.08,0.55095756,g053_trees_be,2015,5
2015-02-10,0.36,0.5187694,g053_trees_be,2015,6
2015-02-26,0.58,0.517246,g053_trees_be,2015,8
2015-03-22,0.43,0.46685478,g053_trees_be,2015,11
2015-04-15,0.58,0.5528612,g053_trees_be,2015,14
2015-04-23,0.62,0.56728446,g053_trees_be,2015,15
2015-05-17,0.61,0.561932,g053_trees_be,2015,18
2015-07-20,0.01,0.1747624,g053_trees_be,2015,26
2015-11-17,0.02,0.49100354,g053_trees_be,2015,41
2015-11-25,0.41,0.55159277,g053_trees_be,2015,42
2015-12-03,0.49,0.5555831,g053_trees_be,2015,43
2015-12-11,0.66,0.53694046,g053_trees_be,2015,44
2015-12-19,0.53,0.5502387,g053_trees_be,2015,45
