date,ground_truth,prediction,site,test_year,composite_index
2012-01-09,0.04,0.5579099,g053_trees_be,2012,2
2012-01-25,0.08,0.5433238,g053_trees_be,2012,4
2012-02-18,0.37,0.53876615,g053_trees_be,2012,7
2012-03-29,0.66,0.5551431,g053_trees_be,2012,12
2012-04-22,0.6,0.5734496,g053_trees_be,2012,15
2012-07-03,0.06,0.34326458,g053_trees_be,2012,24
2012-09-29,0.06,0.49437886,g053_trees_be,2012,35
2012-11-24,0.5,0.5769926,g053_trees_be,2012,42
2012-12-18,0.62,0.5410711,g053_trees_be,2012,45
2012-12-26,0.38,0.5359227,g053_trees_be,2012,46
