date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.07,0.3984622,g053_trees_be,2021,1
2021-01-09,0.49,0.45521832,g053_trees_be,2021,2
2021-01-17,0.06,0.5070012,g053_trees_be,2021,3
2021-02-10,0.01,0.5441968,g053_trees_be,2021,6
2021-02-18,0.59,0.5308416,g053_trees_be,2021,7
2021-04-07,0.65,0.579779,g053_trees_be,2021,13
2021-04-15,0.57,0.57750833,g053_trees_be,2021,14
2021-06-10,0.62,0.34637976,g053_trees_be,2021,21
2021-06-26,0.66,0.19579741,g053_trees_be,2021,23
2021-07-04,0.4,0.26216382,g053_trees_be,2021,24
2021-09-30,0.57,0.50375193,g053_trees_be,2021,35
2021-10-08,0.66,0.50372165,g053_trees_be,2021,36
2021-12-03,0.58,0.5250234,g053_trees_be,2021,43
2021-12-11,0.52,0.5500276,g053_trees_be,2021,44
2021-12-19,0.58,0.56896293,g053_trees_be,2021,45
