date,ground_truth,prediction,site,test_year,composite_index
2021-04-15,0.01,0.036514573,g007_shrubs_ne,2021,14
2021-04-23,0.04,0.030209225,g007_shrubs_ne,2021,15
2021-05-09,0.02,0.021860585,g007_shrubs_ne,2021,17
2021-05-25,0.03,0.020482367,g007_shrubs_ne,2021,19
2021-06-02,0.01,0.022097996,g007_shrubs_ne,2021,20
2021-06-10,0.03,0.01961506,g007_shrubs_ne,2021,21
2021-06-18,0.03,0.029266026,g007_shrubs_ne,2021,22
2021-06-26,0.04,0.049460135,g007_shrubs_ne,2021,23
2021-07-04,0.03,0.04470183,g007_shrubs_ne,2021,24
2021-07-12,0.04,0.047558177,g007_shrubs_ne,2021,25
2021-07-20,0.03,0.05643235,g007_shrubs_ne,2021,26
2021-07-28,0.01,0.0588241,g007_shrubs_ne,2021,27
2021-08-05,0.06,0.06312059,g007_shrubs_ne,2021,28
2021-08-13,0.05,0.06363498,g007_shrubs_ne,2021,29
2021-08-21,0.02,0.05597072,g007_shrubs_ne,2021,30
2021-08-29,0.01,0.057517275,g007_shrubs_ne,2021,31
2021-09-06,0.07,0.045735255,g007_shrubs_ne,2021,32
2021-09-14,0.01,0.034136068,g007_shrubs_ne,2021,33
2021-09-30,0.03,0.031355727,g007_shrubs_ne,2021,35
