date,ground_truth,prediction,site,test_year,composite_index
2015-06-26,0.03,0.034219127,g007_shrubs_ne,2015,23
2015-07-04,0.01,0.034863915,g007_shrubs_ne,2015,24
2015-07-12,0.03,0.03204834,g007_shrubs_ne,2015,25
2015-07-28,0.03,0.030964965,g007_shrubs_ne,2015,27
2015-08-05,0.05,0.029437697,g007_shrubs_ne,2015,28
2015-08-13,0.01,0.02872633,g007_shrubs_ne,2015,29
2015-08-21,0.01,0.029032264,g007_shrubs_ne,2015,30
2015-08-29,0.05,0.032616433,g007_shrubs_ne,2015,31
2015-09-06,0.05,0.033337526,g007_shrubs_ne,2015,32
2015-09-14,0.04,0.03345491,g007_shrubs_ne,2015,33
2015-09-22,0.07,0.03178658,g007_shrubs_ne,2015,34
2015-09-30,0.01,0.02947324,g007_shrubs_ne,2015,35
