date,ground_truth,prediction,site,test_year,composite_index
2017-05-01,0.01,0.027299365,g007_shrubs_ne,2017,16
2017-05-09,0.01,0.020821456,g007_shrubs_ne,2017,17
2017-05-17,0.02,0.025209492,g007_shrubs_ne,2017,18
2017-05-25,0.01,0.021406643,g007_shrubs_ne,2017,19
2017-06-02,0.02,0.022225179,g007_shrubs_ne,2017,20
2017-06-10,0.02,0.026784286,g007_shrubs_ne,2017,21
2017-06-18,0.02,0.021313656,g007_shrubs_ne,2017,22
2017-06-26,0.04,0.028070435,g007_shrubs_ne,2017,23
2017-07-04,0.06,0.032772165,g007_shrubs_ne,2017,24
2017-07-12,0.05,0.031028122,g007_shrubs_ne,2017,25
2017-07-20,0.07,0.033395756,g007_shrubs_ne,2017,26
2017-07-28,0.09,0.035528414,g007_shrubs_ne,2017,27
2017-08-05,0.08,0.039822634,g007_shrubs_ne,2017,28
2017-08-13,0.08,0.04047504,g007_shrubs_ne,2017,29
2017-08-21,0.05,0.029619707,g007_shrubs_ne,2017,30
2017-08-29,0.05,0.047321435,g007_shrubs_ne,2017,31
2017-09-06,0.06,0.034123782,g007_shrubs_ne,2017,32
2017-09-14,0.04,0.028832471,g007_shrubs_ne,2017,33
2017-09-30,0.07,0.024908764,g007_shrubs_ne,2017,35
