date,ground_truth,prediction,site,test_year,composite_index
2014-05-09,0.02,0.033536203,g007_shrubs_ne,2014,17
2014-05-17,0.02,0.029433759,g007_shrubs_ne,2014,18
2014-06-02,0.05,0.028372794,g007_shrubs_ne,2014,20
2014-06-10,0.01,0.030465286,g007_shrubs_ne,2014,21
2014-06-18,0.02,0.034670286,g007_shrubs_ne,2014,22
2014-06-26,0.02,0.035705,g007_shrubs_ne,2014,23
2014-07-04,0.01,0.036631647,g007_shrubs_ne,2014,24
2014-07-20,0.02,0.04191051,g007_shrubs_ne,2014,26
2014-07-28,0.06,0.046781667,g007_shrubs_ne,2014,27
2014-08-05,0.08,0.04862976,g007_shrubs_ne,2014,28
2014-08-13,0.1,0.048983164,g007_shrubs_ne,2014,29
2014-08-21,0.05,0.043266945,g007_shrubs_ne,2014,30
2014-08-29,0.05,0.04075481,g007_shrubs_ne,2014,31
2014-09-06,0.01,0.042710032,g007_shrubs_ne,2014,32
2014-09-14,0.07,0.038979717,g007_shrubs_ne,2014,33
2014-09-22,0.05,0.031196477,g007_shrubs_ne,2014,34
