date,ground_truth,prediction,site,test_year,composite_index
2016-06-01,0.2,0.29440948,g007_shrubs_ne,2016,20
2016-06-17,0.2,0.29378897,g007_shrubs_ne,2016,22
2016-07-03,0.5,0.353115,g007_shrubs_ne,2016,24
2016-07-19,0.6,0.33666754,g007_shrubs_ne,2016,26
2016-07-27,0.7,0.41203278,g007_shrubs_ne,2016,27
2016-08-04,0.5,0.39524546,g007_shrubs_ne,2016,28
2016-08-12,1.4,0.30307606,g007_shrubs_ne,2016,29
2016-08-20,0.2,0.47791687,g007_shrubs_ne,2016,30
2016-08-28,0.1,0.5001951,g007_shrubs_ne,2016,31
2016-09-05,0.3,0.35099316,g007_shrubs_ne,2016,32
2016-09-13,0.1,0.27054483,g007_shrubs_ne,2016,33
2016-09-21,0.5,0.3016033,g007_shrubs_ne,2016,34
2016-09-29,0.5,0.19040549,g007_shrubs_ne,2016,35
