date,ground_truth,prediction,site,test_year,composite_index
2012-04-22,0.01,0.01369109,g007_shrubs_ne,2012,15
2012-04-30,0.01,0.015680803,g007_shrubs_ne,2012,16
2012-05-08,0.01,0.017906848,g007_shrubs_ne,2012,17
2012-05-16,0.01,0.019132819,g007_shrubs_ne,2012,18
2012-05-24,0.02,0.022478517,g007_shrubs_ne,2012,19
2012-06-01,0.04,0.025353117,g007_shrubs_ne,2012,20
2012-06-09,0.03,0.022266876,g007_shrubs_ne,2012,21
2012-06-17,0.04,0.03350406,g007_shrubs_ne,2012,22
2012-06-25,0.05,0.03094012,g007_shrubs_ne,2012,23
2012-07-03,0.04,0.037812974,g007_shrubs_ne,2012,24
2012-07-11,0.03,0.046774223,g007_shrubs_ne,2012,25
2012-07-27,0.04,0.044788636,g007_shrubs_ne,2012,27
2012-08-04,0.05,0.036829185,g007_shrubs_ne,2012,28
2012-08-12,0.05,0.04583779,g007_shrubs_ne,2012,29
2012-08-20,0.03,0.040531695,g007_shrubs_ne,2012,30
2012-08-28,0.03,0.036152244,g007_shrubs_ne,2012,31
2012-09-05,0.03,0.039024167,g007_shrubs_ne,2012,32
2012-09-13,0.05,0.033255674,g007_shrubs_ne,2012,33
2012-09-21,0.03,0.031347934,g007_shrubs_ne,2012,34
2012-09-29,0.04,0.033005238,g007_shrubs_ne,2012,35
