date,ground_truth,prediction,site,test_year,composite_index
2022-05-25,0.02,0.028185124,g007_shrubs_ne,2022,19
2022-06-02,0.03,0.03630147,g007_shrubs_ne,2022,20
2022-06-10,0.03,0.02964089,g007_shrubs_ne,2022,21
2022-06-18,0.05,0.030588219,g007_shrubs_ne,2022,22
2022-07-04,0.1,0.031195648,g007_shrubs_ne,2022,24
2022-07-12,0.06,0.03598407,g007_shrubs_ne,2022,25
2022-07-20,0.07,0.03557306,g007_shrubs_ne,2022,26
2022-07-28,0.07,0.037534866,g007_shrubs_ne,2022,27
2022-08-05,0.06,0.036584694,g007_shrubs_ne,2022,28
2022-08-13,0.07,0.042194154,g007_shrubs_ne,2022,29
2022-08-21,0.06,0.04593536,g007_shrubs_ne,2022,30
2022-08-29,0.07,0.045286592,g007_shrubs_ne,2022,31
2022-09-06,0.07,0.044311687,g007_shrubs_ne,2022,32
2022-09-14,0.04,0.04129988,g007_shrubs_ne,2022,33
2022-09-22,0.03,0.03723695,g007_shrubs_ne,2022,34
2022-09-30,0.04,0.03388079,g007_shrubs_ne,2022,35
