date,ground_truth,prediction,site,test_year,composite_index
2013-03-06,0.1,0.2620567,g007_shrubs_ne,2013,9
2013-03-14,0.1,0.1768148,g007_shrubs_ne,2013,10
2013-06-02,0.1,0.14920723,g007_shrubs_ne,2013,20
2013-06-18,0.3,0.20411944,g007_shrubs_ne,2013,22
2013-06-26,0.4,0.26499045,g007_shrubs_ne,2013,23
2013-07-04,0.6,0.25754243,g007_shrubs_ne,2013,24
2013-07-12,0.2,0.27023116,g007_shrubs_ne,2013,25
2013-07-20,1.2,0.28937104,g007_shrubs_ne,2013,26
2013-07-28,0.3,0.48380297,g007_shrubs_ne,2013,27
2013-08-05,0.5,0.4803574,g007_shrubs_ne,2013,28
2013-08-13,0.5,0.40996888,g007_shrubs_ne,2013,29
2013-08-21,0.6,0.4252134,g007_shrubs_ne,2013,30
2013-08-29,0.6,0.46097386,g007_shrubs_ne,2013,31
2013-09-14,0.3,0.44963032,g007_shrubs_ne,2013,33
2013-09-22,0.6,0.43853053,g007_shrubs_ne,2013,34
2013-09-30,0.4,0.35038617,g007_shrubs_ne,2013,35
