date,ground_truth,prediction,site,test_year,composite_index
2018-04-23,0.1,0.25860947,g007_shrubs_ne,2018,15
2018-05-25,0.4,0.2755877,g007_shrubs_ne,2018,19
2018-06-02,0.4,0.3420532,g007_shrubs_ne,2018,20
2018-06-10,0.2,0.26461104,g007_shrubs_ne,2018,21
2018-06-18,0.7,0.31898886,g007_shrubs_ne,2018,22
2018-06-26,0.5,0.3421879,g007_shrubs_ne,2018,23
2018-07-04,0.5,0.2765842,g007_shrubs_ne,2018,24
2018-07-12,0.2,0.40169203,g007_shrubs_ne,2018,25
2018-08-05,0.4,0.41260284,g007_shrubs_ne,2018,28
2018-08-13,0.5,0.40048972,g007_shrubs_ne,2018,29
2018-08-21,0.7,0.39356625,g007_shrubs_ne,2018,30
2018-08-29,0.6,0.3875296,g007_shrubs_ne,2018,31
2018-09-06,0.7,0.37069735,g007_shrubs_ne,2018,32
2018-09-14,0.5,0.2774738,g007_shrubs_ne,2018,33
2018-09-22,0.1,0.3207184,g007_shrubs_ne,2018,34
2018-09-30,0.4,0.22510439,g007_shrubs_ne,2018,35
