date,ground_truth,prediction,site,test_year,composite_index
2020-05-16,0.01,0.022452405,g007_shrubs_ne,2020,18
2020-06-01,0.03,0.02660817,g007_shrubs_ne,2020,20
2020-06-09,0.01,0.032716483,g007_shrubs_ne,2020,21
2020-06-17,0.04,0.02943828,g007_shrubs_ne,2020,22
2020-06-25,0.09,0.045843367,g007_shrubs_ne,2020,23
2020-07-03,0.06,0.05500508,g007_shrubs_ne,2020,24
2020-07-11,0.01,0.04472765,g007_shrubs_ne,2020,25
2020-07-19,0.09,0.062229924,g007_shrubs_ne,2020,26
2020-07-27,0.03,0.06505021,g007_shrubs_ne,2020,27
2020-08-12,0.07,0.06837434,g007_shrubs_ne,2020,29
2020-08-20,0.05,0.07925252,g007_shrubs_ne,2020,30
2020-08-28,0.01,0.049521808,g007_shrubs_ne,2020,31
2020-09-05,0.01,0.04528106,g007_shrubs_ne,2020,32
2020-09-13,0.07,0.0387941,g007_shrubs_ne,2020,33
2020-09-21,0.06,0.03254324,g007_shrubs_ne,2020,34
2020-09-29,0.08,0.038402054,g007_shrubs_ne,2020,35
