date,ground_truth,prediction,site,test_year,composite_index
2019-04-15,0.2,0.18454769,g007_shrubs_ne,2019,14
2019-04-23,0.1,0.18278001,g007_shrubs_ne,2019,15
2019-05-09,0.5,0.16429092,g007_shrubs_ne,2019,17
2019-05-17,0.3,0.16324414,g007_shrubs_ne,2019,18
2019-05-25,0.5,0.18013209,g007_shrubs_ne,2019,19
2019-06-02,0.4,0.227633,g007_shrubs_ne,2019,20
2019-06-10,0.4,0.37515303,g007_shrubs_ne,2019,21
2019-06-26,0.5,0.4200824,g007_shrubs_ne,2019,23
2019-07-04,0.3,0.4728453,g007_shrubs_ne,2019,24
2019-07-12,0.2,0.4875646,g007_shrubs_ne,2019,25
2019-07-28,1.3,0.5298977,g007_shrubs_ne,2019,27
2019-08-05,0.6,0.48766857,g007_shrubs_ne,2019,28
2019-08-13,0.3,0.45998153,g007_shrubs_ne,2019,29
2019-08-29,0.6,0.43856162,g007_shrubs_ne,2019,31
2019-09-06,0.6,0.4002862,g007_shrubs_ne,2019,32
2019-09-14,0.5,0.3650633,g007_shrubs_ne,2019,33
2019-09-22,0.3,0.42849153,g007_shrubs_ne,2019,34
2019-09-30,0.4,0.27570957,g007_shrubs_ne,2019,35
