date,ground_truth,prediction
2022-05-01,0.04,0.088084444
2022-05-09,0.12,0.1140909
2022-05-17,0.14,0.13155764
2022-05-25,0.08,0.12849317
2022-06-02,0.13,0.16670252
2022-06-10,0.36,0.21668126
2022-06-18,0.25,0.27913326
2022-06-26,0.25,0.27336818
2022-07-04,0.31,0.30048978
2022-07-12,0.19,0.3788059
2022-08-05,0.33,0.30124664
2022-08-13,0.24,0.30545074
2022-08-21,0.48,0.30704597
2022-08-29,0.39,0.25309783
2022-09-06,0.23,0.24612889
2022-09-14,0.21,0.18478283
2022-09-22,0.19,0.17143965
2022-09-30,0.1,0.1242038
2022-10-08,0.08,0.12332673
2022-10-24,0.1,0.07935784
2022-11-01,0.02,0.06130019
