date,ground_truth,prediction
2022-01-17,0.03,0.053038046
2022-01-25,0.01,0.04275818
2022-02-02,0.02,0.034891278
2022-02-10,0.06,0.03794989
2022-02-18,0.1,0.037667334
2022-02-26,0.03,0.038602695
2022-03-06,0.05,0.042637065
2022-03-14,0.13,0.051466838
2022-03-22,0.09,0.062855266
2022-03-30,0.07,0.07575795
2022-04-07,0.03,0.08671105
2022-04-15,0.11,0.12288286
2022-05-01,0.17,0.14108258
2022-05-09,0.2,0.17682838
2022-05-17,0.16,0.19457108
2022-05-25,0.16,0.20115282
2022-06-02,0.12,0.20042887
2022-06-10,0.14,0.2416123
2022-06-18,0.16,0.25070992
2022-06-26,0.28,0.25536716
2022-07-04,0.26,0.2553141
2022-07-12,0.34,0.28667843
2022-07-20,0.36,0.27323496
2022-07-28,0.34,0.2798717
2022-08-05,0.22,0.24783735
2022-08-13,0.08,0.24541616
2022-08-21,0.3,0.26270628
2022-08-29,0.22,0.25582734
2022-09-06,0.07,0.18620527
2022-09-14,0.06,0.2021441
2022-09-22,0.15,0.16578119
2022-09-30,0.16,0.17147474
2022-10-24,0.13,0.13494825
2022-11-01,0.12,0.10537481
2022-11-09,0.03,0.07118009
2022-11-17,0.12,0.06451407
