date,ground_truth,prediction,site,test_year,composite_index
2021-01-09,0.5,0.5579958,g031_grass_nat,2021,2
2021-01-17,0.5,0.5485382,g031_grass_nat,2021,3
2021-02-02,0.5,0.56833863,g031_grass_nat,2021,5
2021-03-14,0.4,0.52592134,g031_grass_nat,2021,10
2021-03-22,0.5,0.49786115,g031_grass_nat,2021,11
2021-03-30,0.5,0.5744437,g031_grass_nat,2021,12
2021-04-07,0.5,0.78812706,g031_grass_nat,2021,13
2021-04-15,0.7,1.0668561,g031_grass_nat,2021,14
2021-04-23,1.2,1.3472588,g031_grass_nat,2021,15
2021-05-01,1.9,2.229751,g031_grass_nat,2021,16
2021-05-09,2.4,3.1463706,g031_grass_nat,2021,17
2021-05-17,4.7,4.2990484,g031_grass_nat,2021,18
2021-07-12,0.9,4.4871035,g031_grass_nat,2021,25
2021-08-13,6.1,4.0700493,g031_grass_nat,2021,29
2021-08-21,4.6,3.7558923,g031_grass_nat,2021,30
2021-08-29,5.9,3.9011583,g031_grass_nat,2021,31
2021-09-06,5.7,3.3203747,g031_grass_nat,2021,32
2021-09-14,4.7,2.6282487,g031_grass_nat,2021,33
2021-09-22,1.1,1.5163693,g031_grass_nat,2021,34
2021-09-30,1.5,0.8804594,g031_grass_nat,2021,35
2021-10-08,0.5,0.60595596,g031_grass_nat,2021,36
2021-10-16,0.4,0.49979913,g031_grass_nat,2021,37
2021-10-24,0.5,0.46552217,g031_grass_nat,2021,38
2021-11-01,0.6,0.44772398,g031_grass_nat,2021,39
2021-11-09,0.3,0.44850504,g031_grass_nat,2021,40
2021-11-17,0.3,0.4398203,g031_grass_nat,2021,41
2021-12-03,0.2,0.4423076,g031_grass_nat,2021,43
2021-12-11,0.7,0.4754752,g031_grass_nat,2021,44
2021-12-19,0.3,0.524989,g031_grass_nat,2021,45
2021-12-27,0.3,0.54287803,g031_grass_nat,2021,46
