date,ground_truth,prediction,site,test_year,composite_index
2018-03-22,0.04,0.04930432,g031_grass_nat,2018,11
2018-03-30,0.05,0.046763897,g031_grass_nat,2018,12
2018-04-07,0.06,0.050108388,g031_grass_nat,2018,13
2018-04-15,0.06,0.05622165,g031_grass_nat,2018,14
2018-04-23,0.08,0.11635815,g031_grass_nat,2018,15
2018-05-01,0.09,0.16246867,g031_grass_nat,2018,16
2018-05-09,0.25,0.31702358,g031_grass_nat,2018,17
2018-05-17,0.21,0.31456771,g031_grass_nat,2018,18
2018-05-25,0.52,0.43559092,g031_grass_nat,2018,19
2018-06-02,0.21,0.42737907,g031_grass_nat,2018,20
2018-06-18,0.5,0.44890052,g031_grass_nat,2018,22
2018-08-05,0.45,0.50281274,g031_grass_nat,2018,28
2018-08-29,0.47,0.36685234,g031_grass_nat,2018,31
2018-09-06,0.47,0.40179425,g031_grass_nat,2018,32
2018-09-14,0.36,0.35287076,g031_grass_nat,2018,33
2018-09-22,0.17,0.26919383,g031_grass_nat,2018,34
2018-09-30,0.12,0.16241068,g031_grass_nat,2018,35
2018-10-08,0.07,0.084212616,g031_grass_nat,2018,36
2018-10-16,0.03,0.042138174,g031_grass_nat,2018,37
2018-10-24,0.04,0.036992833,g031_grass_nat,2018,38
2018-11-01,0.04,0.03403528,g031_grass_nat,2018,39
2018-11-09,0.05,0.034600273,g031_grass_nat,2018,40
2018-11-17,0.03,0.03336364,g031_grass_nat,2018,41
2018-11-25,0.03,0.032398373,g031_grass_nat,2018,42
2018-12-03,0.03,0.045048594,g031_grass_nat,2018,43
2018-12-11,0.04,0.03489405,g031_grass_nat,2018,44
2018-12-19,0.03,0.0339054,g031_grass_nat,2018,45
2018-12-27,0.04,0.053153142,g031_grass_nat,2018,46
