date,ground_truth,prediction,site,test_year,composite_index
2017-01-17,0.4,0.4772998,g031_grass_nat,2017,3
2017-03-22,0.4,0.45631647,g031_grass_nat,2017,11
2017-03-30,0.5,0.46408093,g031_grass_nat,2017,12
2017-04-07,0.6,0.44418585,g031_grass_nat,2017,13
2017-04-15,0.6,0.41218114,g031_grass_nat,2017,14
2017-04-23,0.5,0.46144223,g031_grass_nat,2017,15
2017-05-01,1.0,0.5654348,g031_grass_nat,2017,16
2017-05-09,1.5,1.1304672,g031_grass_nat,2017,17
2017-05-17,4.9,1.927804,g031_grass_nat,2017,18
2017-05-25,5.7,2.2446299,g031_grass_nat,2017,19
2017-06-02,5.1,3.5368896,g031_grass_nat,2017,20
2017-06-10,4.5,4.5320177,g031_grass_nat,2017,21
2017-06-26,6.7,4.392627,g031_grass_nat,2017,23
2017-07-28,1.3,5.2449417,g031_grass_nat,2017,27
2017-08-13,4.2,5.3636184,g031_grass_nat,2017,29
2017-08-21,5.8,4.6033983,g031_grass_nat,2017,30
2017-08-29,5.9,4.067471,g031_grass_nat,2017,31
2017-09-06,6.0,3.7924771,g031_grass_nat,2017,32
2017-09-14,3.1,2.8925123,g031_grass_nat,2017,33
2017-09-22,1.6,1.7997111,g031_grass_nat,2017,34
2017-09-30,1.1,1.1534545,g031_grass_nat,2017,35
2017-10-08,0.5,0.5488975,g031_grass_nat,2017,36
2017-10-16,0.5,0.46847463,g031_grass_nat,2017,37
2017-10-24,0.5,0.39637005,g031_grass_nat,2017,38
2017-11-01,0.4,0.38471365,g031_grass_nat,2017,39
2017-11-09,0.3,0.34725308,g031_grass_nat,2017,40
2017-11-17,0.5,0.34533894,g031_grass_nat,2017,41
2017-11-25,0.3,0.355106,g031_grass_nat,2017,42
2017-12-03,0.1,0.3824861,g031_grass_nat,2017,43
2017-12-19,0.5,0.3678224,g031_grass_nat,2017,45
