date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.03,0.0451867,g031_grass_nat,2022,1
2022-03-06,0.03,0.04529099,g031_grass_nat,2022,9
2022-03-22,0.03,0.047525615,g031_grass_nat,2022,11
2022-03-30,0.06,0.04844311,g031_grass_nat,2022,12
2022-04-07,0.05,0.049212366,g031_grass_nat,2022,13
2022-04-15,0.08,0.061451226,g031_grass_nat,2022,14
2022-04-23,0.08,0.11023436,g031_grass_nat,2022,15
2022-05-01,0.12,0.2730114,g031_grass_nat,2022,16
2022-05-09,0.2,0.40106547,g031_grass_nat,2022,17
2022-05-17,0.3,0.4619239,g031_grass_nat,2022,18
2022-06-10,0.65,0.476116,g031_grass_nat,2022,21
2022-06-26,0.52,0.48773396,g031_grass_nat,2022,23
2022-07-20,0.46,0.5129703,g031_grass_nat,2022,26
2022-07-28,0.49,0.5338341,g031_grass_nat,2022,27
2022-08-05,0.05,0.5495904,g031_grass_nat,2022,28
2022-08-29,0.52,0.50885737,g031_grass_nat,2022,31
2022-09-06,0.47,0.30681852,g031_grass_nat,2022,32
2022-09-14,0.25,0.19462888,g031_grass_nat,2022,33
2022-09-22,0.13,0.10239697,g031_grass_nat,2022,34
2022-09-30,0.05,0.061310872,g031_grass_nat,2022,35
2022-10-24,0.03,0.0464831,g031_grass_nat,2022,38
2022-11-01,0.03,0.04542391,g031_grass_nat,2022,39
2022-11-09,0.03,0.045054346,g031_grass_nat,2022,40
2022-11-17,0.03,0.04323718,g031_grass_nat,2022,41
2022-12-03,0.04,0.043626666,g031_grass_nat,2022,43
2022-12-11,0.02,0.04459308,g031_grass_nat,2022,44
2022-12-19,0.01,0.04521613,g031_grass_nat,2022,45
