date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.5,0.45596075,g031_grass_nat,2015,1
2015-03-22,0.5,0.42676342,g031_grass_nat,2015,11
2015-03-30,0.3,0.44852078,g031_grass_nat,2015,12
2015-04-07,0.5,0.6189641,g031_grass_nat,2015,13
2015-04-15,0.5,0.7546712,g031_grass_nat,2015,14
2015-04-23,1.0,1.0427464,g031_grass_nat,2015,15
2015-05-01,0.8,1.3390696,g031_grass_nat,2015,16
2015-05-09,2.2,2.4868715,g031_grass_nat,2015,17
2015-05-17,4.5,3.0806823,g031_grass_nat,2015,18
2015-05-25,4.4,3.465074,g031_grass_nat,2015,19
2015-06-18,5.2,5.149783,g031_grass_nat,2015,22
2015-06-26,6.8,5.260523,g031_grass_nat,2015,23
2015-08-13,4.1,4.8554063,g031_grass_nat,2015,29
2015-08-29,4.9,4.5473576,g031_grass_nat,2015,31
2015-09-06,2.4,4.217203,g031_grass_nat,2015,32
2015-09-14,4.5,3.38231,g031_grass_nat,2015,33
2015-09-22,1.2,2.2526417,g031_grass_nat,2015,34
2015-09-30,1.3,1.1587563,g031_grass_nat,2015,35
2015-10-08,0.7,0.7853886,g031_grass_nat,2015,36
2015-10-16,0.5,0.46355498,g031_grass_nat,2015,37
2015-10-24,0.5,0.35631394,g031_grass_nat,2015,38
2015-11-01,0.5,0.3498243,g031_grass_nat,2015,39
2015-11-09,0.4,0.34982586,g031_grass_nat,2015,40
2015-11-17,0.3,0.35919142,g031_grass_nat,2015,41
2015-11-25,0.2,0.3589499,g031_grass_nat,2015,42
2015-12-11,0.6,0.3771311,g031_grass_nat,2015,44
2015-12-19,0.7,0.37909842,g031_grass_nat,2015,45
2015-12-27,0.1,0.4123912,g031_grass_nat,2015,46
