date,ground_truth,prediction,site,test_year,composite_index
2012-01-09,0.3,0.42263317,g031_grass_nat,2012,2
2012-03-21,0.2,0.4202937,g031_grass_nat,2012,11
2012-03-29,0.5,0.43351483,g031_grass_nat,2012,12
2012-04-06,0.5,0.47115386,g031_grass_nat,2012,13
2012-04-14,0.6,0.49878335,g031_grass_nat,2012,14
2012-04-22,0.6,0.613556,g031_grass_nat,2012,15
2012-04-30,0.6,1.0079045,g031_grass_nat,2012,16
2012-05-08,1.6,2.1042974,g031_grass_nat,2012,17
2012-05-16,2.4,3.0728655,g031_grass_nat,2012,18
2012-05-24,2.3,3.2896032,g031_grass_nat,2012,19
2012-06-09,4.5,3.9326632,g031_grass_nat,2012,21
2012-06-17,5.2,4.61388,g031_grass_nat,2012,22
2012-06-25,2.8,5.1316175,g031_grass_nat,2012,23
2012-07-03,5.1,5.6549377,g031_grass_nat,2012,24
2012-08-20,6.1,5.5617123,g031_grass_nat,2012,30
2012-08-28,4.9,4.674182,g031_grass_nat,2012,31
2012-09-05,4.8,3.8008327,g031_grass_nat,2012,32
2012-09-13,4.6,2.8207192,g031_grass_nat,2012,33
2012-09-21,2.1,1.7651112,g031_grass_nat,2012,34
2012-09-29,1.1,1.0312836,g031_grass_nat,2012,35
2012-10-07,0.9,0.5032644,g031_grass_nat,2012,36
2012-10-15,0.5,0.41233242,g031_grass_nat,2012,37
2012-10-23,0.5,0.37887657,g031_grass_nat,2012,38
2012-10-31,0.3,0.35668087,g031_grass_nat,2012,39
2012-11-08,0.3,0.37049758,g031_grass_nat,2012,40
