date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.01,0.04447964,g031_grass_nat,2016,1
2016-01-17,0.43,0.046590894,g031_grass_nat,2016,3
2016-03-13,0.05,0.04917103,g031_grass_nat,2016,10
2016-03-21,0.05,0.050316066,g031_grass_nat,2016,11
2016-03-29,0.05,0.052599147,g031_grass_nat,2016,12
2016-04-06,0.06,0.055004567,g031_grass_nat,2016,13
2016-04-14,0.09,0.0567538,g031_grass_nat,2016,14
2016-04-22,0.08,0.06110573,g031_grass_nat,2016,15
2016-04-30,0.11,0.06265552,g031_grass_nat,2016,16
2016-05-08,0.24,0.095246136,g031_grass_nat,2016,17
2016-05-16,0.47,0.21193007,g031_grass_nat,2016,18
2016-05-24,0.23,0.21892722,g031_grass_nat,2016,19
2016-06-01,0.54,0.46503896,g031_grass_nat,2016,20
2016-06-09,0.48,0.47043106,g031_grass_nat,2016,21
2016-06-17,0.1,0.39418274,g031_grass_nat,2016,22
2016-07-03,0.56,0.5744299,g031_grass_nat,2016,24
2016-08-04,0.43,0.5144017,g031_grass_nat,2016,28
2016-08-12,0.65,0.49711436,g031_grass_nat,2016,29
2016-08-20,0.53,0.4643124,g031_grass_nat,2016,30
2016-09-13,0.49,0.35129872,g031_grass_nat,2016,33
2016-09-21,0.35,0.23439321,g031_grass_nat,2016,34
2016-09-29,0.14,0.1308682,g031_grass_nat,2016,35
2016-10-07,0.07,0.07622214,g031_grass_nat,2016,36
2016-10-15,0.05,0.065244555,g031_grass_nat,2016,37
2016-10-23,0.04,0.05564949,g031_grass_nat,2016,38
2016-12-26,0.04,0.053762004,g031_grass_nat,2016,46
