date,ground_truth,prediction,site,test_year,composite_index
2020-03-21,0.5,0.4848181,g031_grass_nat,2020,11
2020-03-29,0.5,0.53289914,g031_grass_nat,2020,12
2020-04-06,0.6,0.54040647,g031_grass_nat,2020,13
2020-04-14,0.5,0.55506897,g031_grass_nat,2020,14
2020-04-22,0.6,0.6556175,g031_grass_nat,2020,15
2020-04-30,1.3,1.0615134,g031_grass_nat,2020,16
2020-05-08,2.1,0.93016267,g031_grass_nat,2020,17
2020-05-24,6.0,3.316959,g031_grass_nat,2020,19
2020-06-01,4.7,3.6997108,g031_grass_nat,2020,20
2020-06-09,5.1,4.287475,g031_grass_nat,2020,21
2020-06-25,4.5,4.1410055,g031_grass_nat,2020,23
2020-07-03,5.6,4.9339414,g031_grass_nat,2020,24
2020-08-20,5.8,4.957985,g031_grass_nat,2020,30
2020-08-28,5.2,3.9196858,g031_grass_nat,2020,31
2020-09-05,5.0,3.8939862,g031_grass_nat,2020,32
2020-09-21,1.6,3.9545164,g031_grass_nat,2020,34
2020-09-29,1.0,2.285752,g031_grass_nat,2020,35
2020-10-07,0.7,1.7710752,g031_grass_nat,2020,36
2020-10-15,0.5,1.0102122,g031_grass_nat,2020,37
2020-10-23,0.4,0.7216468,g031_grass_nat,2020,38
2020-10-31,0.4,0.40147984,g031_grass_nat,2020,39
2020-11-08,0.4,0.4047079,g031_grass_nat,2020,40
2020-11-16,0.4,0.40802813,g031_grass_nat,2020,41
2020-11-24,0.2,0.4285164,g031_grass_nat,2020,42
2020-12-10,0.5,0.63160264,g031_grass_nat,2020,44
2020-12-26,0.7,0.56827724,g031_grass_nat,2020,46
