date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.04,0.035874978,g031_grass_nat,2019,1
2019-01-09,0.03,0.036137477,g031_grass_nat,2019,2
2019-01-25,0.03,0.036035284,g031_grass_nat,2019,4
2019-02-02,0.04,0.035687283,g031_grass_nat,2019,5
2019-02-10,0.04,0.03705047,g031_grass_nat,2019,6
2019-02-18,0.04,0.039303795,g031_grass_nat,2019,7
2019-02-26,0.05,0.04155989,g031_grass_nat,2019,8
2019-03-06,0.05,0.04408066,g031_grass_nat,2019,9
2019-03-14,0.05,0.04653339,g031_grass_nat,2019,10
2019-03-22,0.05,0.058787465,g031_grass_nat,2019,11
2019-03-30,0.06,0.05951634,g031_grass_nat,2019,12
2019-04-07,0.05,0.0746396,g031_grass_nat,2019,13
2019-04-15,0.05,0.07348417,g031_grass_nat,2019,14
2019-04-23,0.09,0.090641804,g031_grass_nat,2019,15
2019-05-01,0.14,0.10261354,g031_grass_nat,2019,16
2019-05-09,0.13,0.121911064,g031_grass_nat,2019,17
2019-05-17,0.46,0.26141423,g031_grass_nat,2019,18
2019-05-25,0.48,0.28422183,g031_grass_nat,2019,19
2019-06-02,0.3,0.40346807,g031_grass_nat,2019,20
2019-07-12,0.1,0.5076118,g031_grass_nat,2019,25
2019-08-21,0.26,0.49365866,g031_grass_nat,2019,30
2019-08-29,0.45,0.5000561,g031_grass_nat,2019,31
2019-09-06,0.44,0.43298376,g031_grass_nat,2019,32
2019-09-14,0.46,0.40131935,g031_grass_nat,2019,33
2019-09-22,0.18,0.33469993,g031_grass_nat,2019,34
2019-09-30,0.15,0.19365676,g031_grass_nat,2019,35
2019-10-08,0.09,0.08855148,g031_grass_nat,2019,36
2019-10-16,0.05,0.056527108,g031_grass_nat,2019,37
2019-10-24,0.05,0.04244399,g031_grass_nat,2019,38
2019-11-01,0.03,0.039153337,g031_grass_nat,2019,39
2019-11-25,0.03,0.030636907,g031_grass_nat,2019,42
2019-12-03,0.05,0.031109735,g031_grass_nat,2019,43
2019-12-11,0.01,0.04558006,g031_grass_nat,2019,44
