date,ground_truth,prediction,site,test_year,composite_index
2013-01-09,0.04,0.05368048,g031_grass_nat,2013,2
2013-04-15,0.05,0.051117346,g031_grass_nat,2013,14
2013-04-23,0.06,0.059560582,g031_grass_nat,2013,15
2013-05-01,0.08,0.098604195,g031_grass_nat,2013,16
2013-05-09,0.09,0.11529226,g031_grass_nat,2013,17
2013-05-17,0.26,0.18863699,g031_grass_nat,2013,18
2013-05-25,0.45,0.23954444,g031_grass_nat,2013,19
2013-06-02,0.57,0.32091933,g031_grass_nat,2013,20
2013-06-10,0.46,0.335884,g031_grass_nat,2013,21
2013-07-04,0.48,0.4589268,g031_grass_nat,2013,24
2013-08-21,0.24,0.45302868,g031_grass_nat,2013,30
2013-08-29,0.53,0.45758367,g031_grass_nat,2013,31
2013-09-06,0.46,0.43377554,g031_grass_nat,2013,32
2013-09-14,0.44,0.3869285,g031_grass_nat,2013,33
2013-09-22,0.19,0.30092224,g031_grass_nat,2013,34
2013-09-30,0.09,0.20970067,g031_grass_nat,2013,35
2013-10-08,0.05,0.14049843,g031_grass_nat,2013,36
2013-10-16,0.05,0.096656054,g031_grass_nat,2013,37
2013-10-24,0.04,0.064630836,g031_grass_nat,2013,38
2013-11-01,0.04,0.053175732,g031_grass_nat,2013,39
2013-11-09,0.05,0.044818282,g031_grass_nat,2013,40
