date,ground_truth,prediction,site,test_year,composite_index
2014-03-14,0.04,0.05092947,g031_grass_nat,2014,10
2014-03-22,0.05,0.050756246,g031_grass_nat,2014,11
2014-03-30,0.06,0.057879925,g031_grass_nat,2014,12
2014-04-07,0.06,0.06479992,g031_grass_nat,2014,13
2014-04-15,0.06,0.08161585,g031_grass_nat,2014,14
2014-04-23,0.14,0.12702726,g031_grass_nat,2014,15
2014-05-01,0.29,0.08570272,g031_grass_nat,2014,16
2014-05-09,0.16,0.09036295,g031_grass_nat,2014,17
2014-05-17,0.16,0.23238753,g031_grass_nat,2014,18
2014-05-25,0.21,0.4164531,g031_grass_nat,2014,19
2014-06-10,0.6,0.49077082,g031_grass_nat,2014,21
2014-06-26,0.58,0.51991713,g031_grass_nat,2014,23
2014-07-28,0.64,0.5527452,g031_grass_nat,2014,27
2014-08-05,0.55,0.57119817,g031_grass_nat,2014,28
2014-08-13,0.51,0.5451951,g031_grass_nat,2014,29
2014-08-21,0.6,0.50395775,g031_grass_nat,2014,30
2014-08-29,0.49,0.46002746,g031_grass_nat,2014,31
2014-09-06,0.4,0.39184335,g031_grass_nat,2014,32
2014-09-14,0.28,0.2609984,g031_grass_nat,2014,33
2014-09-22,0.16,0.13219878,g031_grass_nat,2014,34
2014-09-30,0.09,0.075920835,g031_grass_nat,2014,35
2014-10-08,0.05,0.047392473,g031_grass_nat,2014,36
2014-10-16,0.05,0.037122443,g031_grass_nat,2014,37
2014-10-24,0.04,0.03281361,g031_grass_nat,2014,38
2014-11-01,0.03,0.031691685,g031_grass_nat,2014,39
2014-11-09,0.04,0.031468913,g031_grass_nat,2014,40
2014-11-17,0.05,0.030945629,g031_grass_nat,2014,41
2014-11-25,0.04,0.030855,g031_grass_nat,2014,42
2014-12-27,0.05,0.03473641,g031_grass_nat,2014,46
