date,ground_truth,prediction
2022-02-10,0.03,0.03641887
2022-03-06,0.03,0.03665617
2022-03-14,0.03,0.03852132
2022-03-22,0.03,0.03871967
2022-03-30,0.03,0.040177092
2022-04-07,0.05,0.040384606
2022-04-15,0.03,0.04044448
2022-04-23,0.05,0.040863127
2022-05-01,0.05,0.046361044
2022-05-09,0.06,0.09605592
2022-05-17,0.09,0.23164773
2022-05-25,0.18,0.36020517
2022-06-02,0.15,0.4623715
2022-06-10,0.49,0.4640152
2022-06-18,0.47,0.4690998
2022-06-26,0.43,0.46895352
2022-07-04,0.44,0.4837384
2022-07-12,0.5,0.48642576
2022-07-20,0.15,0.46946877
2022-07-28,0.48,0.4447467
2022-08-05,0.49,0.44439635
2022-08-13,0.47,0.43178454
2022-08-21,0.46,0.389444
2022-08-29,0.5,0.31777686
2022-09-06,0.42,0.23330984
2022-09-14,0.42,0.15099451
2022-09-22,0.2,0.101607576
2022-09-30,0.09,0.060683593
2022-10-08,0.05,0.04488772
2022-10-24,0.05,0.036616087
