date,ground_truth,prediction,site,test_year,composite_index
2013-05-25,0.02,0.17633328,g003_grass_man,2013,19
2013-06-02,0.1,0.09567676,g003_grass_man,2013,20
2013-06-10,0.1,0.07816622,g003_grass_man,2013,21
2013-06-26,0.04,0.18991524,g003_grass_man,2013,23
2013-07-20,0.2,0.075625755,g003_grass_man,2013,26
2013-07-28,0.32,0.12483405,g003_grass_man,2013,27
2013-08-13,0.02,0.15064675,g003_grass_man,2013,29
2013-08-21,0.14,0.20770022,g003_grass_man,2013,30
2013-08-29,0.13,0.11185358,g003_grass_man,2013,31
2013-09-06,0.13,0.12402862,g003_grass_man,2013,32
2013-09-14,0.11,0.13488457,g003_grass_man,2013,33
2013-09-22,0.02,0.049816042,g003_grass_man,2013,34
