date,ground_truth,prediction,site,test_year,composite_index
2019-06-02,0.01,0.065989465,g003_grass_man,2019,20
2019-06-10,0.09,0.041017264,g003_grass_man,2019,21
2019-07-04,0.1,0.070686266,g003_grass_man,2019,24
2019-07-12,0.21,0.109002806,g003_grass_man,2019,25
2019-07-20,0.06,0.17629766,g003_grass_man,2019,26
2019-07-28,0.15,0.12603857,g003_grass_man,2019,27
2019-08-05,0.15,0.1684011,g003_grass_man,2019,28
2019-08-21,0.27,0.155031,g003_grass_man,2019,30
2019-08-29,0.15,0.14399302,g003_grass_man,2019,31
2019-09-06,0.07,0.08959135,g003_grass_man,2019,32
2019-09-14,0.07,0.038228802,g003_grass_man,2019,33
