date,ground_truth,prediction,site,test_year,composite_index
2022-06-02,0.02,0.06899231,g003_grass_man,2022,20
2022-06-18,0.06,0.10682357,g003_grass_man,2022,22
2022-06-26,0.11,0.18762678,g003_grass_man,2022,23
2022-07-20,0.09,0.14857683,g003_grass_man,2022,26
2022-07-28,0.41,0.1516898,g003_grass_man,2022,27
2022-08-05,0.07,0.14702132,g003_grass_man,2022,28
2022-08-21,0.2,0.14423244,g003_grass_man,2022,30
2022-08-29,0.17,0.061438583,g003_grass_man,2022,31
2022-09-06,0.19,0.051244784,g003_grass_man,2022,32
2022-09-14,0.05,0.05465898,g003_grass_man,2022,33
