date,ground_truth,prediction,site,test_year,composite_index
2016-05-24,0.3,0.7935192,g003_grass_man,2016,19
2016-06-01,0.5,0.40386838,g003_grass_man,2016,20
2016-06-09,0.1,0.58335465,g003_grass_man,2016,21
2016-07-19,2.8,1.5247633,g003_grass_man,2016,26
2016-08-04,2.2,1.1094677,g003_grass_man,2016,28
2016-08-20,0.5,1.1699921,g003_grass_man,2016,30
2016-08-28,1.2,1.0012407,g003_grass_man,2016,31
2016-09-05,1.1,1.0676728,g003_grass_man,2016,32
2016-09-13,1.1,1.2112622,g003_grass_man,2016,33
2016-09-21,1.0,1.0732466,g003_grass_man,2016,34
