date,ground_truth,prediction,site,test_year,composite_index
2018-05-09,0.01,0.07509835,g003_grass_man,2018,17
2018-05-17,0.02,0.05274993,g003_grass_man,2018,18
2018-05-25,0.01,0.05881803,g003_grass_man,2018,19
2018-06-26,0.13,0.07170891,g003_grass_man,2018,23
2018-07-12,0.16,0.16763529,g003_grass_man,2018,25
2018-07-28,0.28,0.2016339,g003_grass_man,2018,27
2018-08-05,0.12,0.14747648,g003_grass_man,2018,28
2018-08-21,0.06,0.11185716,g003_grass_man,2018,30
2018-08-29,0.15,0.11322862,g003_grass_man,2018,31
2018-09-06,0.16,0.12238613,g003_grass_man,2018,32
2018-09-14,0.01,0.06375861,g003_grass_man,2018,33
2018-09-22,0.11,0.03580811,g003_grass_man,2018,34
